ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23286258.654625654,18693052.000338595,27654451.063341063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26023239.05185694,21521948.94328023,30402028.88289346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,29076295.10458319,24619800.442546,33277829.54381194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,27500482.358094487,23021050.048406255,32043532.91575731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,25085431.94834035,20518196.886140984,29479485.974690158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,27061192.955219164,22519550.70578023,31897804.763028104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,27240543.082602184,22889673.61727876,31514119.533465106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,28465798.101372946,23981010.273595616,32685223.135856915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,26268379.52399718,21819976.210254397,30368408.64569097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,28743925.587790966,24310340.67758121,33434525.93460633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,27768444.036347076,23079251.74180317,32435428.07658577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,28563329.192516327,24214685.913511775,32956079.55423376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,23668982.38626034,19058778.361657113,28034601.823747195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25363153.347992968,20990395.333296068,29608286.15393391,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,27223338.459313277,22801696.924419038,31644728.506871887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,27706196.416457035,23191729.285849385,32080871.861484062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,25909534.38622337,21503311.317788746,30374648.422850918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,26987968.9760094,22355153.6221135,31486353.560000267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,26680853.125279576,22194202.137511756,30979136.649166953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,26911606.038142532,22721181.97982874,31627985.327778257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,24947063.413137887,20770360.83407312,29472519.135067612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,29420195.992284108,25015581.677278336,33634896.09735053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,28410935.560201917,23866411.583672874,32754764.489253916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,27363787.01164189,22550500.841501568,31477404.876669865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,24045686.426564045,19871455.371831935,28894703.12474193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24675344.238172278,19896146.57635667,29117361.011941295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,25392602.611733813,20989784.795895733,30158495.43257843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,27954089.344584435,23440772.943063743,32394978.104351643,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,26732417.311897945,22120569.316852786,31013660.897504933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,26886684.232172407,22231149.728846744,31469434.90739747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,26090970.46261519,21744446.186433665,30429885.98015187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,25349472.703511383,20816400.697998453,29820495.721979633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23662693.49602232,19475879.222462542,28244056.379362494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,30125809.347197585,25292168.064398278,34599648.060304776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29036066.911642537,24303541.24230288,33235995.32907489,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,26152039.413386587,22064091.008770183,30646127.102295686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,24415826.71147721,19864069.41091583,28867161.826673932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,23960341.481528353,19616758.37214556,28515637.890440874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,29389645.740345955,25114370.78776234,33694238.681800246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,25777374.133152634,21085966.43325691,29910299.47518391,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,22701669.85781426,18471278.612592883,26957636.193494573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,25546898.301852744,20895262.85304355,29848748.691909708,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,26209286.312262155,21802330.899462286,30339661.49621933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,28450045.622718286,23749313.548355088,32852163.798094742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,26065156.349269923,21316849.06055224,30431355.53015328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
