ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,9883118.943825133,7962332.400523721,11724079.635699105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,10170456.792699592,8025182.2805712065,12031059.25078735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,12422662.01949497,10512703.284281036,14462862.30320438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,11916676.685910411,9925958.092823608,13832469.999832606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,10024448.129870763,8125770.37516983,12025992.487764943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,11534657.74420771,9622577.396933591,13604845.391896896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,10532027.598328792,8599053.539671501,12490007.196263636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,12638205.30978058,10726802.63988027,14477512.936436146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,10724593.897955244,8822641.532416007,12667605.699345397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,12773799.18759336,10898323.074721202,14759801.401813323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,11718814.3183586,9842280.539867247,13659874.87514174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,11880672.974898046,9826432.314911898,13794716.550500624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,9712580.240328154,7744954.019339067,11559438.921693658,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,9636842.174025392,7569039.657667969,11522503.779110864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,11910005.689921435,10015255.094004929,13906204.669253001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,11636125.83438961,9762744.031941162,13639146.352408377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,10584582.306781936,8648634.465558782,12432344.230071276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,11504806.769229023,9648088.24766213,13566663.178114329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,10330945.766237026,8237731.061071876,12222952.81523126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,11883254.77790438,9825768.56544639,13826562.914578402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,9973470.979586747,8067922.466000838,11898198.626556834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,12782095.666723583,10751603.524970528,14632855.028883703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,12319562.969033208,10430828.9503571,14338328.527548537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,11637183.933747742,9677082.266304066,13758233.498022893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,9531123.250355536,7515398.715356839,11537989.311278706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,9096565.325818691,7197278.534127478,11116994.30624201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,11406018.01649713,9408745.741288317,13381460.402191319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,11373935.56408803,9346214.340918314,13223362.351122404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,11148507.370018944,8993133.410838375,13244480.425671905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,11460780.03816194,9498520.28709612,13391354.56145187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,10113991.86465394,8070185.414908228,12040037.179446729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,11120085.21750587,9234655.246503854,13033683.829032477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,9237238.368021071,7310991.276846193,11210575.083482869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,12811725.61765429,11011061.857639689,14976577.241520429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,12920239.95485895,10866751.73930575,14782534.894264527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,11378929.508868923,9496558.454967476,13338297.459783344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,9338851.435015822,7262620.387453022,11289233.142403612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,8550138.599644653,6608455.876706926,10433065.710163755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,12151075.012563298,10083033.222356696,13983064.0923224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,11423156.89530052,9482410.360528579,13258593.818705937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,8676637.352216506,6766219.040117122,10679564.042658487,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,10758347.697729584,8833680.818604946,12644420.675872618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,9924654.551617814,7892163.339378348,11909448.380484935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,12591647.112276737,10609547.321608959,14372092.791179212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,10697378.995296154,8869785.338247586,12724677.888271883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,11994751.248549705,9993091.385423163,13930604.881907683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10326579.378046287,8374800.299687188,12287709.281050608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,11317132.384498388,9309174.331015201,13269904.028663052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,9090680.553228214,7101699.834628634,10990294.196798088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,9378018.401741501,7460829.37255991,11274241.97969903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,11630223.628210718,9683757.201459372,13417773.276332676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,11124238.294245763,9142613.4623658,13096466.610611746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,9232009.737849338,7158958.937159193,11326135.586401282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,10742219.351828955,8841290.942163324,12823098.24344447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,9739589.205608936,7770421.100029091,11608497.482906057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,11845766.9166947,10020113.654323041,13721706.287055507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,9932155.504509808,7961181.285274938,11918634.686248709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,11981360.793783732,10057661.838559294,13812184.13937666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,10926375.924223702,8868989.187412657,12800882.73433247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,11088234.58043613,9192919.299643783,12954080.251425061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,8920141.845583254,6964661.473033899,10890800.02343733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,8844403.779002627,6848209.587205244,10781848.366748549,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,11117567.294651713,9139096.150016937,12966475.546737863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,10843687.438857747,8913972.958077416,12684837.030179504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,9792143.910962775,7802654.795191924,11841999.188218916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,10712368.373126836,8720639.793761322,12760173.63444586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,9538507.369878018,7677739.603904943,11411426.422870815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,11090816.381279245,9136790.305714767,13035752.993740767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,9181032.582723921,7284345.471802609,11191215.451576177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,11989657.269624183,10178338.408059,14009588.185322775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,11527124.571733229,9484965.54026015,13464404.76382838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,10844745.536256608,8955554.139895413,12713832.491241021,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,8738684.85265144,6856235.024018052,10574228.796095824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,10607671.267863452,8526436.911368834,12810097.751247317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,11315113.177856656,9148080.04146911,13300650.70069044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,11605709.111286005,9521113.788290989,13747207.52687758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,12573585.558648407,10584453.98443955,14761922.271964377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,11318746.5945711,9097004.583673857,13339443.367499698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,12949680.020696381,10953953.004008675,15063092.331368893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,10750424.027669763,8573224.76253299,12704080.98482504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,11536444.895090323,9297471.511167875,13594795.199618049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,11919203.884005556,9930015.269115234,13950944.11572039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,12288432.994530382,10320647.450161507,14459526.338892946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,11336480.468628574,9307513.68491101,13559929.677913703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,10844476.403430603,8590649.830577163,12821801.03966688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,10020259.982225873,7784634.376004586,11963764.271123882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,11393993.388667677,9324844.485071685,13432310.108432371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,10983794.403523905,8757171.234661669,13016562.16565945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,12085175.175998827,10076169.167263499,14205031.572569232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,11325359.368227534,9100044.807600223,13409048.609670628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,11511757.993774526,9386874.096026985,13624031.68885848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,11083700.86231545,8876790.599869346,12959300.804394096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,11529012.765930027,9258963.900982779,13460048.629890958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,11504149.448169982,9463845.53490033,13615237.807399027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,11487927.124134993,9422407.766196515,13403489.22512002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,10848469.345384432,8816558.69334973,12969237.265746532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,10679429.774894916,8705829.432635115,12866913.262058783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,9437658.746649066,7307899.718972669,11655850.347052373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,11472680.924626438,9400004.05216632,13557303.96164612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,10355496.574450733,8249800.192464325,12399676.877311554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,11599458.718606792,9567944.219544478,13552680.725048501,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,11323016.290081598,9108036.924553191,13450125.645038353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,10080223.0088869,7984958.136068489,12172926.732688954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,11434424.526377875,9348627.926361497,13524711.507744415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,11512641.107750805,9406294.604455978,13664659.008952757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,11075175.43088987,9106201.886327367,13082574.145219235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,10685086.724604063,8580534.470258791,12625109.390200736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,10368764.538659297,8295987.072271666,12425541.960462868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,10517043.577267066,8627088.951673284,12783191.92029697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,8859892.902967751,6817038.606887026,10850657.004048573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,11550697.141846353,9570238.658530122,13603787.70269439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,10690090.342546511,8642083.33775696,12963540.685285605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,11533633.257027121,9415884.895329526,13550891.028297326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,9772345.940372666,7579894.115702609,11874950.078034418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,12862087.149165332,10777031.693255857,14939360.937341949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,8904342.996511774,6868127.413789712,11097421.95162728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10004620.100885626,8022906.759823146,12133662.742773796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,10789379.868574461,8724894.586427324,12841959.610597197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,11555106.54538124,9462105.179347442,13677339.707672345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,10301626.274766833,8237917.629364172,12183034.944323542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,9481405.821268475,7438767.403959604,11666834.900726281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,9076724.657721678,7005029.649570122,10991684.662293635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,9784166.567521205,7732955.553578586,11857971.286471196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,10074762.500785964,8061198.104835689,12058627.299662292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,11042638.947962712,8874736.729514953,13023729.32886076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,9787799.983703673,7709948.940129586,11734590.635061873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,11418733.409632158,9374597.090628922,13442434.768064387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,9219477.416421905,6951403.528078681,11192445.224343482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,10005498.283653256,7787100.434373192,12074715.583779866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,10388257.272382623,8287973.063137871,12462681.810078455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,10757486.38271913,8655602.990102133,12854154.434213558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,9805533.856627597,7632191.171956379,11932137.5794249,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,9313529.791243924,7125141.84598999,11489992.55917848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,8489313.369866671,6459212.911345105,10494223.97248486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,9863046.776131451,7829283.230570227,11844325.15581439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,9452847.790838797,7428043.637414516,11505750.358750787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,10554228.56315017,8524932.641911577,12472825.161838222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,9794412.755206525,7805926.672152543,11808323.35224275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,9980811.380578939,7966486.704929048,12183642.566297539,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,9552754.248964015,7559850.270057999,11489152.093640737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,9998066.152419299,8053088.31434514,12212046.708365185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,9973202.834506968,7991698.836586692,12120316.878003364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,9956980.510335939,7944175.46855174,11963998.877747126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,9317522.731422279,7164881.207665171,11243783.18947931,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,9148483.160783507,7065071.028578008,11279636.0176442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,7906712.132382128,5816460.331550086,9863281.164795062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,10381181.687406994,8600868.215970943,12327356.46267629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,10625526.893055435,8636451.352949794,12570050.076386372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,10793761.440464186,8876057.343668338,12623632.1498134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,12553473.535533197,10564962.663918134,14480235.466538282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,12153044.462205973,10292433.23796335,14059840.912147671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,12043950.246912671,10076141.235860819,13878589.322138933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,11591077.041453775,9633863.35405412,13516004.521425972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,11520472.930424254,9588113.578331126,13388076.132466406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,12031063.247574689,9976642.862193938,13812950.921165997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,11909780.776776938,9954366.794768207,13755440.706201425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,12332260.23106685,10360254.765901681,14204344.316990597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,12272229.489647016,10415126.418790054,14170923.517985983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,9703051.114871422,7780844.721440887,11614038.62648006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,10689103.313437505,8761916.006612664,12664130.094193542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,10445762.179823337,8574838.644210374,12295327.2160337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,11608297.690686,9595405.977891168,13637750.123162212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,11850366.796168823,9938092.502411969,13823803.766789896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,11737854.567692468,9804423.909300325,13615609.400807159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,11524728.841607597,9676833.678909132,13486809.313267067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,10764286.966595529,8925103.321132995,12754236.104321117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,12004541.990045272,9960830.582754485,14081237.211401524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,11315507.90690567,9221830.12394366,13216984.434254434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,11677897.317415802,9839946.866212107,13610853.057958663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,12165282.499009626,10150822.345187364,14028251.099180736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,9029835.929312589,7078153.312678518,11017313.148528323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,10755823.22396458,8740072.107399294,12598934.506629447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,10085069.636725489,8119084.875794451,11978675.015191048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,10661963.596929993,8660166.791721074,12738473.770957949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,11557347.926506953,9688485.471553534,13501497.516876448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,11436724.579556787,9484903.909312656,13522738.959463658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,11453364.669904875,9569613.035326546,13342602.683955574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,10007112.699340306,7980519.845505233,11845452.2851203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,11977267.77684529,10176349.97186756,13883619.090595724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,10714799.143990286,8590452.04354348,12629928.345179858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,11028498.854088772,8975422.394032983,12903203.835111316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,12060364.826259831,10034373.436073206,13880837.243654847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,8361656.4575029,6535750.637511489,10377233.555320896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,10825176.715280583,8738694.964087768,12881093.570148533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,9577014.374739965,7641631.031346983,11539643.800602965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,11944828.403018534,9879327.728961043,13869731.860059928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,10913315.038275773,8862671.55945632,12852666.998628736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,10803162.527322948,8897776.553275472,12716231.885010093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,10100689.096146131,8145052.51217211,11950849.59504385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,10723409.310109774,8661733.925835127,12540802.586504897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,10505066.058619846,8646243.92708276,12543008.66119453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,10945341.035854924,8960053.998064723,12853774.758685853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,11439240.674817843,9509011.559927782,13382227.79633385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,10829339.160881864,8870194.624848181,12720212.556842854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,8829143.00581457,6835895.837180301,10703873.05289765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,9073488.206453703,7027306.04285497,10955813.993949383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,9241722.74933872,7351439.720364287,11118175.374632752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,11001434.839702742,9051856.713019107,12983137.633971747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,10601005.76181506,8603094.558194336,12476604.730085712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,10491911.542135643,8540460.032738326,12438868.419632645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,10039038.332431372,8204739.516291819,12012777.972608518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,9968434.21670244,7988191.8743227525,11892779.904908074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,10479024.529150106,8471781.013749365,12437709.966345126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,10357742.054341175,8375252.419969906,12362838.433864698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
