ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16223016.201102251,13247283.63712588,19427311.533974044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,18535286.109039053,15317897.141952062,21923902.371676482,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,21614582.184311654,18248494.514079116,24696733.486201197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,19668436.872470967,16099309.814106643,22921086.894483052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,17288950.338408783,14078575.13088265,20389011.827135205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19340976.460837778,16273267.252756815,22693744.989266597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,18864667.646582153,15509263.11214697,21726345.26687096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,20423969.276557796,17182427.653799336,23472009.233809996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,18765804.426125057,15541901.879991814,22110802.934344288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,20674307.655313183,17570589.288193796,23668569.102475513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,19551061.40055508,16466957.4009774,22701178.741592743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,19641777.20944626,16453727.224844117,22727696.653136156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,16603664.379509287,13663191.216739813,19818353.334416743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,17598695.584064256,14526404.965805719,20755258.353558637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,20023045.668949556,16862286.147374634,23017991.060049813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,20085666.13553289,16986552.907719076,23353509.958077963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,17868171.515514497,14606557.63238975,21016491.933456663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,19280364.726783004,16146183.76517279,22300162.95308459,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,18412815.4077184,15287054.892224109,21755766.160809875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,19422689.08313741,16309118.855386853,22619973.958578557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,17293068.542771183,14352972.203173516,20242430.057194605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,20880822.080192056,17727689.592931453,23902992.17927738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,20423957.997156627,17430159.032732487,23598268.09972971,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,18886754.71117294,15749657.642339133,22266145.007074833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,16968244.576003637,13843639.122901455,20105762.337944422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,16635428.618486604,13382494.822924647,20051458.95234118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,18457884.09506288,15227995.262111997,21776943.472930033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,20539379.123354957,17475726.205397926,23833268.06474462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,18444368.585318692,15402704.865066506,21636475.949235488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,19197401.462126397,16362512.316067284,22395814.525912214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,17937413.94429075,14852441.68902889,21233818.905914314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,18407289.546539858,15288985.438993808,21640208.131863113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15843290.087098993,12781491.241829474,19255720.398286212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,21122379.227597427,17675312.979565203,24223063.492051095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,21292056.103747305,18047552.24819505,24610684.438916195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,18116858.164310932,15009498.22663709,21402727.715284992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17315911.22645275,14172092.602642627,20464075.226467945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15646076.964384425,12427339.71352812,19072430.194729768,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,21880682.073045313,18817202.89594544,24896039.01943501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17938063.414790377,14836080.7919906,21114392.497072548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15357729.708073765,12029500.447481293,18359927.51723841,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,18029450.44854405,14955369.086682335,21136969.886205494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,17942196.423526328,14729382.269717695,20950170.98332845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,20059437.565602917,17101220.95563108,23377116.55590207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18909536.006449334,15729881.923481174,21969345.200087704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,19153015.514020365,15973005.63553225,22272837.46517981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,17324336.797056742,14211522.78113341,20427460.972977478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,19031404.41791945,15818881.82624173,22208208.358932108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14872064.584711982,11629181.895699618,18136746.414024394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,17184279.58137048,14220890.670679608,20404533.790824253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,20263526.059367575,17099087.20967812,23352411.341305483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18317325.836268384,15244977.652446682,21552608.636070147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15937786.162310062,12581038.81114482,19194488.234656204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17989757.373386372,14939414.980256794,21127252.80626349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,17513395.419115562,14223568.638540592,20654427.79769289,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,19072642.137619723,15936615.287563458,22672797.11193613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17414422.37572303,13913198.0649016,20687092.258910835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19322872.464771084,16219268.280563021,22484480.389696892,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,18199571.29844253,14844019.529327678,21424182.722960763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,18290233.967085518,15254023.009057168,21750201.24381432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,15252066.225680212,12118147.602102572,18409588.04711427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,16247042.518781897,13334135.692310717,19281615.669705786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18671343.006238636,15567899.984797522,21842413.02132675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,18733908.56141314,15382573.694893911,22130553.387918055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,16516360.801266206,13486151.369518977,19653051.773573652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17928499.10109593,14744012.456065979,21245099.595877968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,17060896.641982928,13834392.342944289,20318907.015779752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,18070715.40602189,14769192.112057654,21143352.541605823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15941039.954483703,12824240.207414232,19213282.32911747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,19528740.35205673,16330126.271834226,22439845.8327627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,19071821.357752807,15863367.786429223,22127051.71748592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,17534564.93183096,14245713.626350245,20655448.034490023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,15615999.885373019,12356904.729446806,18789782.066567294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,16984248.596496496,13972544.81063848,19867933.339129526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,19035087.53589213,16086345.19840595,22187122.876370464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,20455649.677053474,17600409.36507299,23601606.920509942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,19976666.2043037,17058993.063955415,22817176.235692017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,19371643.039590932,16423513.420157975,22312415.46553564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,20859086.36832463,17778849.56286699,23753556.745450847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,18969528.30456969,15991193.737335054,22030135.06825765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,18691256.9745347,15723754.340890117,21648906.711670373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19345685.244610116,16210094.43992861,22627599.068830673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19179055.28386187,16148508.321352648,22325365.214101635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,19028012.707268193,16156081.010245467,22154297.420188423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18425667.755294517,15562933.24820885,21365372.561341245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,16387922.422601331,13485167.271823026,19344723.706351284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,19013940.064295854,16195279.730283862,22163828.584020168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,18998496.54636659,16249574.701570597,21923679.172743373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,19842713.14483871,16765342.737802537,22863984.24532737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,19499817.226097368,16612860.791396093,22575133.090267878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,18761537.07744361,15806057.347124506,21772483.606025912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,18499879.8582104,15449599.75881999,21335694.385619096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,19885248.704878256,16945627.63268099,23071972.313798837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18636885.596565463,15762909.622858725,21660553.500941854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,17833388.39685645,14971661.140905818,20868789.086897187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,17627752.268376015,14628103.8023434,20669728.17372781,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,18897315.78226371,15857075.61650137,21787025.347835448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15788150.838193355,13052610.646224655,18814927.453651927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18980633.511536013,15911238.778077785,22003418.447547965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,17542048.897702806,14538816.559426572,20683692.917401023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,19722098.30565413,16706540.089329232,22888472.35201833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,19605458.90767648,16771909.428265968,22807317.26771144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16660920.350397993,13681489.532637471,19663470.896318577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,18070638.556545675,15225110.059974112,21287942.99365883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,21074907.880623348,18040361.967053503,23967891.614717904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,17889657.729525175,15082950.51804266,20834154.332585357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,16475375.477076836,13702626.442957144,19531507.422080442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,16250455.007301332,13289124.77297466,19195858.22021499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,19382379.97527182,16363333.679641685,22415573.56791246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,15182895.25035828,12286537.898555154,18215225.610910513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18933315.879430614,15824484.928370805,22083896.939162206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19712703.40631352,16629028.143044766,22958666.44614856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17924378.88890495,14930142.410281543,20947379.110974334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,17021399.596403074,14103341.146445533,19997134.409984887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,20752006.73431223,17722453.047016945,23785527.14455461,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,17279844.227108512,14362156.732567303,20461022.545804527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,15294971.88509379,12272646.071923189,18246606.361282047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,17816200.703426488,14844605.15939837,20833706.56851399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18311173.963611413,15251337.429350507,21467398.202161904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,18250239.674991034,15183918.91020386,21195069.27292255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15768412.77538186,12644386.203182014,18740705.35637779,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,14782591.396161903,11714950.50056533,17653502.899794757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,16833278.34543088,13718835.547157498,19822359.85561064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,18253703.20521834,15277361.199743442,21325681.100663766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,17774567.742296644,14732443.696160348,20635070.23489719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,17169397.49032268,14151473.106676392,20157160.245235898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,18656688.82897055,15352959.284963194,21435791.420762483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,16766983.678039746,13730459.124605581,19677781.25167078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,16488560.358000703,13952397.612151882,19524305.740655407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,17142836.638079077,14024414.042848593,20009197.810691748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16976059.59033652,13993449.506461939,19906755.675413616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,16824865.023872063,13862853.808095379,19889811.5831278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,16222372.984925907,13168816.378778623,19060002.977470536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,14184475.662426515,11154134.652606338,17169691.521309946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16810341.31429191,13779252.043894302,19709495.892147288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,16794760.515165403,13644188.056057967,19683153.57136904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,17638825.123739757,14590784.130823426,20587644.52288453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,17295782.11811569,14214021.24901952,20406084.262472637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,16557349.979685087,13605654.310326668,19386435.689100794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,16295545.673658287,13383976.551672524,19149230.178360604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,17680762.530666158,14657475.855766013,20593988.151752707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,16432247.432752306,13666447.451972542,19337062.21815881,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,15628603.146366224,12853712.130315179,18660530.44809522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,15422815.028274085,12447641.225845924,18454720.28013811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,16692231.45544902,13810970.341506125,19580460.555426713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13582914.521672409,10576023.481193354,16792907.657279465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,17685264.326226372,14144791.22400648,21015082.331991214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,19148617.712066196,16089548.115557196,22669454.910611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,20010725.823653404,16745821.88968117,23247088.48168233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,20156126.025375765,16787870.14842345,23479774.109266426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,21152452.829247627,17872347.428697158,24680799.93342533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,20785644.27469584,17474058.212447193,24336524.087053902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
