ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,36481388.81535748,30114125.919717442,42922451.878152676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,40085501.95427714,33502075.37389689,46717654.09063446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,45562996.41503677,39217361.78178963,52545872.527647704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,44320810.78940891,37568027.537186794,50760276.35015505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,43034024.26496349,36390510.87068511,49685839.095034786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,42372502.15970622,35536101.07628543,49258760.044368446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,43645363.49135413,37041803.89303195,50296035.03402138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,44214715.98007822,37801842.32926124,50218280.14199882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,43533345.97272436,37235158.47623172,49841672.53343553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,46226267.76884449,39845473.71395606,52805040.20455507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,43554491.63328557,36522133.22192177,49727885.767784216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,44368897.08084304,38501664.119359,50641719.26069157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,36670413.93735477,30664473.72183449,43568364.84103994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,40048635.64181968,33800798.26550008,46440495.88085019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,43672933.87387342,37482013.842075825,50011915.323965125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,43141081.32786578,36299872.8662365,49424114.9801871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,43195045.60441236,36062016.13806182,49989059.809312016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,42295830.25837218,35385344.96728782,49045668.1234061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,42702482.970748134,36334910.67502779,48902956.10630896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,43371967.44657827,36863427.13575584,49947683.1705897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,41662688.49270622,35031439.643375404,47944440.04415824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,46325710.3469218,39975396.49514421,52804078.426321924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,43656423.60502444,37360214.99350167,50501480.30561118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,42349820.417471685,36058231.33952737,49227262.27357895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,36879445.30824708,30108948.328150608,43549665.37295339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,39988846.61747222,33500954.759284094,46500655.5158005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,41773473.11584706,35041549.75536836,48690994.06352071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,41990423.632506385,34596300.30188311,48445194.92482677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,43373722.570540756,37183568.18267816,50074230.86526812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,42205722.20876923,35634204.3162661,49011914.07123158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,41741071.89028637,35274028.542989366,48243641.407276265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,42515526.63967761,36190021.96545239,49074364.48129537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,39807526.24027028,33126019.11231132,46504252.42465754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,46447385.49765483,39831757.5032097,52997383.51710388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,43739685.81553714,37416628.738408275,50679301.8893703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,40332130.77710238,33856066.154625855,47198511.8784906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,37107622.82472394,30368086.68552134,43138688.78095982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,39905355.75386378,33276233.700968083,46466082.679472946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,44644464.563789085,38064374.57655493,51186763.187795624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,42731153.45200592,36365908.68696225,49546031.232432514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,40093982.545505576,33433613.570935726,46693534.37803689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,39638945.417922296,32529383.533270247,46266864.056835875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,41771783.804106414,34919654.094214566,47733579.63895542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,42245436.934058905,35791901.160994075,48709160.34817904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,42620498.826583594,36264904.19507682,49481946.57294372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,43352118.766846225,36864049.73492498,50015686.00075998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,40636912.19673804,33854983.209066905,47109722.01097571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,43590489.281697944,37037408.14554407,49992220.76855135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,33683575.11164297,27117511.15840455,39646363.473336376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,37287676.722981356,30951146.263341445,43779071.93859002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,42765160.771738626,36162712.840123475,49682064.84172647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,41522963.61834795,34919707.92594657,48024087.08819767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,40236165.93801723,33483971.616652433,46473838.46301151,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,39574632.305215746,32936662.512242287,45834777.74209337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,40847482.48118087,34228849.37289061,47504444.02741462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,41416823.44214991,35433748.461136766,48123015.21048312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,40735441.90704897,34079693.17597169,47564922.24204016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,43428352.54708172,36774596.61542575,49632330.30608763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,40756564.88370892,34068204.17800625,47452570.87991813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,41570959.17532467,35087760.12223531,47819997.809105724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,33872464.504132986,27430512.65338824,40432729.586112395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,37250674.68093844,30324578.31820584,43529451.914040625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,40874962.500684805,34382593.972232655,47120868.72908485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,40343098.42680751,33737133.93626402,46799478.269319125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,40397051.54739859,33835665.89323906,46672740.95229569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,39497824.67354214,32544471.200861525,45833179.3190388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,39904466.23012303,33426140.11867997,46429130.94440812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,40573939.17828224,33926457.69819349,47258837.57449791,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,38864648.69680024,32116296.18797903,44857960.828257434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,43527659.39525171,36631690.23799241,50444899.41099741,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,40858361.125547096,34187532.41032402,46984700.23317563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,39551746.78204564,32943864.190934036,46524199.74493345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,34081360.145327166,27775944.674161147,40311030.06831027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,37969439.25625825,31222313.119399108,44317009.80105658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,40247677.88586557,33559774.761121534,46768808.71499107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,45796537.05049311,39907951.637059495,52543028.60244274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,44359249.58390257,37429898.68051304,50960068.151384205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,42651881.46090832,36056091.50503545,48639268.36105565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,45855429.12422748,39087472.90651843,51815097.76247083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,42714361.93316449,36434562.96384725,49564728.5090262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
