ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24037658.270359904,19239163.210368216,28566429.093499277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26262114.718805626,21738908.79605299,30618152.086861577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,29891285.7648363,25445537.562397182,34205439.7189493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,28165345.219887543,23741039.103158303,32575128.717190657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,26132364.285296746,21425664.84431413,30234474.175711144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,27854521.88450097,23804375.635182574,32157950.905932065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,28039956.061061505,23493237.471808877,32923881.018517032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,29170795.11162885,24848139.74128717,33555556.89266119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,26846950.83582266,22543101.793659016,31257419.72903732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,29776017.532291643,25558016.500891123,34418716.47185908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,28389840.927635986,24177805.47253621,32851953.48141099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,29185206.05664909,24551163.18555039,33355605.734076597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,24323910.303377997,20332515.17405203,28959822.308277436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25717814.252638202,21143559.83372112,30339040.023357213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,28063873.614375003,23479329.171843745,32403771.804127496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,28491930.669419166,23859457.550858714,32676585.35061079,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,26692389.784894545,22131949.583483078,31112156.83739843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,27803000.592905197,23458675.049356632,32361880.769361153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,27256392.099227797,22709501.93060503,31533972.970766418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,27706530.525782913,23140966.114970207,32241748.830563962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,25617323.32823837,21281462.344677195,30233639.159063194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,30647898.496764574,26410796.233990505,35030613.64658112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,28803856.36217557,24117851.836413227,33661576.91142982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,27800477.02283573,23518383.17056859,32507227.106318083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,24609949.954814587,20157873.33494241,28871308.317973603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,25149670.635062397,20578410.369131315,29438710.978494823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,26257439.423201997,21668550.084399834,30777931.274011243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,28855633.39302927,24319486.381533116,33263260.988676123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,27248642.22638703,22961627.489809673,31755248.12611011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,27723997.78977815,22925084.323216457,32266123.173726168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,26445991.609535385,21931181.199553803,30961636.030216727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,26240005.55134279,21766186.010838896,30596155.64957392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,24426186.425755348,19826407.97972879,29054124.989011586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,31542615.036723316,26746102.077321596,36142442.3601822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29194052.772541907,24496534.32912501,33519770.347076993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,26405632.994277656,21914688.897231128,31021772.551118832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,24895331.719985373,20544493.488584172,29077085.91977227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,24558055.95107365,19898135.74663514,29068857.580454353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,30079359.70747406,25360160.1889459,34495185.3616353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,26217802.487561136,22012902.69440447,30632731.446146104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,23911261.898431484,19146624.252250187,28296699.236737248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,26220425.396315314,21573669.15787859,30330035.90345988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,27137155.203915738,22560421.344738133,31873803.404834166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,28972360.290964145,24396092.661979526,33774417.19015249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,26455283.594429385,21924843.20157397,31010632.441997815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,27269720.952505443,23059194.57371395,31750407.967329394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,26294326.3356773,21969107.825752184,31008337.87387012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28900276.90196687,24116486.414039128,33448767.256499767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22378813.423236266,17896289.590147775,26789254.505110253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24603266.319505874,20068841.545585904,29210664.291497603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,28232434.15712323,23735561.549026217,32548609.35505677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,26506490.05990402,22199909.117429867,30841313.131341904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
