ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,26336280.05244991,21299626.948422372,31137097.256365705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,28876138.26759233,23828978.592755236,34113761.59010012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,32708623.190955967,27697151.46386374,37566452.60680985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,31302850.9137874,26357087.909278333,36605078.740358695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,29484242.46342212,24414753.460242275,34001533.56824581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,30821703.361349482,25949863.226273388,35815074.88958394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,31651528.792527225,26506609.839860234,36715342.11612599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,32005920.01038992,27352176.974234488,36934737.67925484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,29894146.45244712,24967272.300939538,34953140.54483511,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,33095705.427357197,27881370.72566712,38389978.053327784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,31825157.395542774,26578199.573468376,36583063.00116148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,32634384.84908694,28081436.339737676,37415331.740629144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,26761011.669440582,21921735.830873605,31532931.089701798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,28263103.583999548,23692469.57701409,33271448.72952613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,30857136.568522487,26109583.54156952,36009368.96580633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,31428417.892493665,26056478.915922303,36370979.00780211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,29882958.2162641,24853248.29814402,35148366.78321631,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,30770393.418542787,25957637.6693574,35560267.71172148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,30724766.417395856,25879456.78127625,35843227.61661977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,30350672.69329788,25604750.091060873,35287432.246429466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,28606383.137781058,23775510.7795504,33249561.14565457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,34225585.73714961,29468604.63839094,38911461.48827671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,31879216.42964343,27218297.857040197,37001547.7399246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,30887111.936550844,26130004.174384,35562564.02354165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,27191344.465405874,22062763.262469962,31848539.474646147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,27625604.52998833,22762783.49040062,32679438.30197344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,29023752.719884574,23972220.526380435,34082148.5830084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,31588855.84427446,26574660.144683912,36471226.47966004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,30279947.467416875,25429117.41169208,35049011.34292792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,30692260.598412,25933315.76667434,35674959.64992488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,29769568.443492036,24588453.17560119,34866008.606393956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,28695727.344210982,23952455.34221306,33470831.090148125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,27362135.478495907,22413401.063796237,32529124.454490505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,35372665.99487875,30099104.632338718,40278129.47152275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,31901409.404373605,27121347.628716882,37153727.83354217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,29135896.774097435,24581689.243560422,34136820.47295949,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,27626638.094700146,22621503.032559726,32862278.775967684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,26963896.763237845,22171801.273938607,31740364.557047956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,32533161.844284274,27333213.576746155,37216088.36957315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,29169163.024308056,24025546.552613594,33829045.8668555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,27041614.555105075,22074091.39961387,31947926.884661492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,28803332.87263448,24017813.759750914,33746723.92510665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,30505475.466196254,25741462.055372953,35410103.87974456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,31616139.802837238,26869118.9449603,36560194.99727621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,29180974.35025088,24240165.3437328,34102750.5752903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,29941338.44686255,25080225.96317895,34625289.00614034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,29696487.582680713,24945276.600287832,34301604.2138708,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,32333068.301421635,27662460.254928418,37151520.285902776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,24292666.21774796,19650814.414270196,28981811.47324558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,26832524.346068647,21828591.68236821,31701623.495157283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,30665009.19101172,25957333.297784913,35378651.31610568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,29259236.816977784,24329953.994107824,34330773.80051522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,27440628.272905793,22586739.428534605,32393386.491342355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,28778089.085196994,24124456.987315454,33828634.52027251,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,29607914.433510542,24571108.48059776,34388385.75088355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,29962305.57652163,24705389.24444661,34952886.47016902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,27850531.94372639,23112856.09090385,32568078.43129826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,31052090.847016055,26459046.115510482,36121623.029560044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,29781542.743321314,24823242.68027457,34488461.724998675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,30590770.127310093,25639505.50107176,35668917.53694183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,24717396.888828307,19363883.606819376,29436678.82296578,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,26219488.744591,21330407.409673024,31097641.556645397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,28813521.678011812,23953927.22367873,33682146.48261934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
