ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13397538.976875853,10783210.831427328,15939287.547137469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,14936177.190658584,12498132.739565503,17558610.387735322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,16762251.535882855,14131119.044155091,19295379.709755953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,15312990.394471906,12575104.381773429,17787676.116914067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,13730651.797440711,11079733.792855948,16513821.115149181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,15345003.622292178,12658174.053165693,17872834.47526786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,14547852.888131877,11901485.09051661,17056906.957936227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,16515201.654453123,13755237.719323438,18935806.550686523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,14658017.322498621,12005224.160281023,17178803.356038403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,16560625.605213119,13896156.782089889,19027654.104738828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,15168941.187287873,12640462.720698884,17760394.238721255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15652829.049783237,13162790.763403483,18326740.376324743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13246759.111706762,10602285.6689976,16007710.228431694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,13980333.102862608,11403549.487444794,16418226.866619073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,15948828.207130352,13437933.86464551,18656513.520577695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,15367183.569941882,12797667.947179187,17846218.533474363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14120801.821094623,11403332.116244517,16544407.080954213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,15416240.800027333,13019668.194878172,17811575.627696447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,14011183.409401624,11480009.871596932,16588653.035550162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,15515012.260049433,12896880.572665846,18111153.782475002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,13748164.310711924,11257765.906478537,16217972.704755846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16431804.413670368,13781782.511197304,18856711.110975016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
