ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33230616.41025886,26849061.075406317,39388233.91509612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,35871962.01370879,29818620.04943112,41742671.87746446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,41036975.06087694,34579266.33827141,47028062.02504616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,39044865.30496449,32945587.16266942,45508201.83301952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,38780185.105360076,32373574.003658168,44550383.710928746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,37721955.11912101,31594632.03664264,44258871.60109597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,38873349.425338894,32289662.473466747,45159343.50964931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,39403706.261418186,33216573.21789481,46231862.19906265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,38032101.47361297,32089120.106643256,44242313.1361228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,41487435.10623733,35834909.92349753,47938441.24877117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,39175559.98101187,33089752.471625097,45517890.81572386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,40427606.353937164,33959397.28021629,46768351.99012243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,33259542.995268684,27051716.691781808,39476503.978799835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,35933984.58499833,29896520.847171437,42147454.55504063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,39171869.068855375,33320624.108644687,45231725.737485066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,38933041.23590235,32573616.217417557,45161404.507214986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,38729919.922760546,32745323.750007946,45311112.14860853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,37363588.40430137,31232187.635263033,43213065.059207976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,37961498.760225296,32056999.66267986,44191431.79249696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,38690334.81297182,32670967.02786676,44950504.758471146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,36304181.28879379,30541781.03099633,42144359.14791874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,42294259.26674672,36380756.98044171,48276688.568206124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,39293390.95565174,33269028.70066913,45565340.99993942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,38325846.295045145,31900625.790246017,44921195.28755312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,33310979.983734116,26681634.646861643,38913156.55955819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,35979679.179248236,29609229.002721418,41777360.25781668,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,37309934.74155628,31085231.36580923,43648583.06005282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,38845506.0302962,32360842.978897713,45067011.35021625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,38677618.460904285,32216565.535404492,44667777.1402307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,36990550.310903974,30628873.325909562,42872313.15990547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,37038931.29988496,31178489.407771844,43231246.616824865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,37970586.30849854,32555833.925286092,44333581.13630182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,34601318.008484535,28165933.683407433,40818931.442594804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43118937.78478569,37074317.486863494,49492223.643780276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,39379131.360602595,32992784.090173468,45624228.63928066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,36220311.811709754,29866573.704400025,42844330.318725444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
