ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,21129027.42060386,16798088.17251963,25202222.42042878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,23424954.333227716,19547242.367434647,27504745.666936904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,26230685.32943314,22022407.081449892,30443500.486173086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,24229520.226038907,20080490.242372826,28795804.08880146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,22473963.82220442,18330563.331021022,26420714.054914836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,24355487.248352278,20475029.33544178,28755693.008807156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,23475686.748756308,19527950.768167615,27755223.753423657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,25458714.085445795,21240291.082722448,29986808.510256674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,23514260.19090782,19411504.99230103,27621310.80424613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,25354724.999930687,21373967.734549448,29679309.69878104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,24822822.21885556,20823514.04889892,28777427.15739754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,25545119.857461505,21370643.087780934,30032250.914601836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,21571652.696026225,17355474.055732887,25715547.96684136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,22718052.314226028,18302755.09540057,27003075.552003942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,24557059.557932448,20439759.93286035,28547700.69491525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,24687547.680701837,20624714.232540894,28763884.512018595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,22991271.74213201,18721348.75307363,27153131.246855535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,24332291.39588494,20188207.96343616,28472624.70535154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,23126011.407782216,19003684.929395005,27127035.831698574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,24093561.722693168,19890207.524475537,28025931.535724644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,22059976.008042816,17906621.603262767,26175254.247667268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,26033136.19500789,21849413.87461899,29817040.945674118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,25698310.334305987,21414073.443698205,29814810.17371947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,24291268.371352967,20044109.088920362,28456646.01819378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,22008118.605480004,17818741.493088324,26023665.199753102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,21985498.01059521,17939793.96757962,26137771.678877406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,22907610.34545499,18671704.142670054,26873411.41989816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,25181613.577412814,21010033.37922502,29261179.38180491,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,23505349.504135396,19287379.200106993,27754368.727620624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,24287490.78854764,19997393.5228134,28390714.926399864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,22748595.823441073,18513955.76479583,27017950.56248502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,22715764.786289964,18427853.37738378,26668169.91661165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,20639729.737120062,16630634.021661976,24723203.912766747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,26744999.315861113,22650169.14677081,30842962.68734406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,26556194.545701213,22730403.433413453,30542401.322444238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,23023340.498408493,19057791.34717684,27331543.245529257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,22437932.266942322,18342451.36869489,26699695.561415702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,21227922.508356214,16870433.03887525,25364816.22459507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,26579896.460214682,22214787.69802436,30683189.576285847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,22461187.286475845,18510063.502346862,26455192.935490806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,20607685.699620027,16558479.0144707,24460389.67894514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,23010640.968867484,18820719.463115275,27106588.737278305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,22450192.808249652,18354485.6366793,26652309.466958597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,25462502.69391111,21159655.166388217,29470844.096677475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,23654051.365838416,19643038.739419524,28063089.82340546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,23363901.91087484,19352793.43728968,27500842.16114554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
