ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,7913479.416321659,6254842.214681302,9571624.646906171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,7942442.416913792,6148298.489890963,9736847.949538613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,10102722.877813218,8401934.920161502,11880286.867471684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,9328290.868492395,7620706.443791773,10953099.013778789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,8196147.865584722,6445692.133754029,9749825.60518397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,9577574.22256812,7886730.605572415,11272091.403402254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,8997178.480272295,7334954.085811416,10732170.772265311,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,9442974.400494823,7746854.432005067,11098620.429681705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,8418157.945781646,6750654.00633634,10092826.26185855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,10417385.068188325,8624690.537132904,12200991.519736946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,9438195.623759938,7587235.519778876,11108779.869607063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,9026722.048804421,7288641.846247845,10812369.696416153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,7819121.180673786,6126363.58095361,9490572.489397282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,7631363.1427679965,5883063.38040363,9274865.051963227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,9545116.365185248,7728369.662765704,11197259.59191368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,9198542.976492042,7522159.048419128,10890927.111252807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,8926075.776044209,7117934.222185822,10694763.53774313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,9614136.75786311,7927598.279693952,11258752.382555604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,8593983.468857214,6874037.60987445,10091163.70979893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,8932514.911108213,7193786.451035414,10537106.208292674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,7916081.174502806,6183894.511087986,9652035.914901625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,10548236.942842275,8842491.656748813,12265579.74506026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,9947818.396884434,8274297.038116167,11738785.629825234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,8851766.77136525,7216376.461772926,10578740.886148224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,7716316.803253362,5899476.667919809,9341156.697590984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,7313001.944792859,5673776.660670688,9143178.086342197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,8995959.396239769,7227827.273149762,10692527.752485748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,9089309.32589829,7345619.627143448,10776323.245066078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,9657451.682180636,7773667.417064621,11267776.110666085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,9631992.412761694,7955961.021792727,11405922.943347707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,8178094.967741545,6444394.132134451,9872850.831562882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,8420832.461939568,6672067.932802641,10174203.481403964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,7427771.16172274,5655704.100448267,9172244.922492448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,10695020.30172452,8911739.312396796,12277460.197270837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,10455527.86057277,8717988.820087679,12065261.870954588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,8664906.520796532,6978382.299364721,10524046.039254269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,7605147.164427329,5821280.435053509,9348828.406959172,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,6987740.545469356,5349348.715101282,8571581.62012192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,10219419.289725598,8614263.930661168,11945054.7757284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,9029849.442113573,7243497.117188132,10819823.399489982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,7019959.696607915,5365903.404546713,8689527.227290938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,9073896.720699469,7418190.372723261,10828076.138327437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,8938446.78086181,7163516.223313883,10585345.337958235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,9502726.633860003,7706771.25567063,11166355.105633145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,8484682.07480976,6802031.172427619,10174590.85128189,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,9854075.037686236,8175239.755820927,11664207.242300268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,8478693.455472687,6665731.332128798,10140461.725296248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,8741093.697508788,7138020.135216063,10434305.487392928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,7464696.511278601,5678083.212680301,9228951.45798667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,7493659.464366196,5807644.930751874,9111236.683106843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,9653939.88236151,7862447.091382861,11280363.431825904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,8879507.826115461,7210013.94371065,10467212.592638455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,7747364.777809274,5923197.524791189,9470774.151644224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,9128791.088296264,7428176.140557458,10722139.470204432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,8548395.30100999,6961828.10580293,10287723.93255184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
