ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25536116.908596978,20766710.220150456,30392315.84281916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,28070359.15313033,23491659.737518664,32993629.72486228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,31959394.486610178,27139157.86338122,36792814.96266189,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,30391530.499913033,25708170.163031,35068606.46211396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,28468713.712424967,23360652.878519088,33605435.420289494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,30063517.55528536,25089562.364206493,35050458.73656307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,30630584.82781417,25793283.106913,35448179.3326848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,31373383.533016406,26659940.796366733,36023321.461117916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,29266000.43190284,24385623.935112383,33515393.065581996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,32349518.3912279,27559903.055037417,37330117.51285303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,30904757.972728204,26057121.526047066,35757054.91933276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,31714806.655295968,26638643.176207416,36654610.03824922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,26038939.61727263,21198794.011087716,31005445.408058062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,27447188.319478575,22398548.821292426,32616526.9347021,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,29945897.595435105,25398210.767842952,34882013.896658644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,30689121.73528194,25838912.21395535,35376044.45663965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,28833087.60969206,23638168.228158865,33479749.63559632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,30057735.842346195,25491107.399466213,35177348.97033551,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,29842099.36564393,24717617.69173638,34790735.15164799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,29618615.49787168,24543895.8110924,34541473.79599614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,27942006.028684475,23436716.00080821,32705971.521223526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,33424509.967181575,28938742.157252323,38293202.04124671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,31072490.098308895,26376266.099601295,35831133.752557494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,30021821.696286228,25362536.74046977,35118255.64885424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,26545090.26487711,21705951.991099507,31815058.77705054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,26796152.93640157,22258962.319361173,31796995.993280333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,27953341.59766451,23246198.588834595,32641650.081731975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,31024068.891898457,26040201.248611625,36052579.817836754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,29195430.427128594,24314908.6323466,33921925.35433597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,30026404.56042237,25569933.413817026,34898580.05243979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,29022583.920082014,24283147.21378131,34089683.944843195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,27861041.158896916,22801887.60108631,32599605.44478888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,26661715.08747915,21666670.517513618,31575555.01179709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,34519364.528330676,29716657.774055846,39562494.11156716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,31210227.307295173,26525551.002805244,36088788.516284645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,28323701.289913744,23810262.8104555,32985908.233866565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
