ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,1226564.9264716585,828678.9181624864,1608134.1167675494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,1369932.9536318646,976087.1966674234,1756104.6433909514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,1360528.5910391763,1000696.6829340725,1737426.919534578,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,1560689.6862453201,1169798.6542378678,1939766.7247675103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,868296.2026428797,475116.8586387792,1224554.5323491532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,1250679.116001675,879782.1524573482,1620382.1465490586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,1576935.9925739514,1193555.0127039503,1947450.9729489544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,1202615.57091938,820429.9011415271,1602664.8251713996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,972855.2932948297,591544.3955105166,1373566.7705215998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,1116219.9531717387,732532.6110688825,1483866.1805093663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,1221378.7810030815,837808.0829993505,1613935.0937420907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,1451322.6460185908,1065891.6333621305,1800240.670308876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,1054303.7295054293,687928.316414738,1409984.1111431913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,1341946.25334973,971967.7937729434,1744638.1441496771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,1560505.6677034486,1184210.0588482204,1975925.5587580781,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,1336542.9867435964,939339.0942853699,1738308.4246493094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,1096313.8401375173,698717.0759743679,1455709.1380369114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,1373764.0996101152,991358.4848201326,1760885.1546653395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,1342994.310115469,952130.4167924895,1725939.7785706809,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,1005831.860072625,607388.998118264,1390360.6359969375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,832865.2500125507,436794.27026481956,1219352.1206425305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,1491308.5080040027,1099864.3099287373,1882850.5737068774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,1488422.681219038,1076408.3505772094,1878605.6048119997,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,1114400.82641792,732428.646166027,1506288.9144496555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,885311.7892038473,499659.06372139853,1288076.3045014772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,1319502.2023281073,905951.0708117458,1713759.8643859774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,1759235.8934309017,1341447.7153481431,2124866.2056200677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,1113051.4696362403,718334.7058497699,1517049.630363089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,1326456.6595957074,918072.8281800947,1699621.6364310016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,1489760.844795087,1110535.0940115901,1866740.3973405955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,1104060.0275118593,766960.9222667748,1502556.6433843367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,812197.9683413936,416116.3915104402,1192736.5052589753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,702994.350663818,337536.9539582385,1113475.4161186365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,1870867.420670244,1470372.85283376,2219249.733734837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,1745444.5282715443,1343247.684956327,2122788.817707877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,770146.6481613093,360776.788405157,1156857.4453697419,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,719882.8217637034,334434.9899043272,1118613.1719134438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,1302640.8463263318,921572.3443629158,1690307.1813142218,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,1130746.277749446,750222.5049701425,1525536.9518508469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,1756611.5877005826,1387818.2193674124,2142086.70626764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,613908.5646492818,206002.80649393506,1011108.4408715799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,1091903.3249307505,714504.0676625386,1484669.351417368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,1776817.1594474404,1423014.4505201953,2177881.6942029763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,1373457.6181340436,980362.1584683504,1782545.2517237107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,1094093.1836391517,700385.4194807423,1472336.330770319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,717352.5822422707,367925.6539248154,1101612.0272658868,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,915912.3446139372,532963.7662566974,1319381.6757002193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,1751782.0350247961,1354059.0371395384,2141330.2382752546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,1197804.6834677572,802791.1629043444,1574865.2920122382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,1341172.7105456511,966396.2554054502,1736514.3713869592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,1331768.3478718263,918181.987371478,1732008.7894755367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,1531929.4429837456,1138663.8392450707,1906609.397300917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,839535.9592910134,473156.73214302794,1230994.5852175143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,1221918.8725639689,850356.4657727536,1627468.392048738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,1548175.7490588971,1143479.877662706,1891270.8482145723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,1173855.3273323742,789387.4987664954,1546169.0655698918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,944095.0496388411,543540.3799258342,1301687.1346476334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,1087459.7094393035,715670.2585096719,1485844.4879548517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,1192618.5371835544,797288.7381780158,1587001.9966205475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,1422562.402115469,1025788.5872639919,1802409.2994243195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,1025543.4855102814,633423.9522682562,1454511.295823009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,1313186.009270472,900834.1895400295,1695072.142135872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,1531745.4235531501,1121739.1132034857,1928380.7952755408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,1307782.7425179773,915287.3111129518,1684781.3861197354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,1067553.5958352203,678227.1504548537,1442122.6387629055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,1345003.8552299994,949793.4719851363,1723833.5799478958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,1314234.065649413,929238.8823208098,1725844.1167431017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,977071.6155157932,572809.7721660542,1339693.035163873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,804105.0053647967,391063.23193885165,1180918.4198380874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,1462548.2632646658,1069584.201062965,1848862.5275861244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,1459662.4363897243,1081620.7842022583,1863927.782543126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,1085640.5815037948,715415.047851964,1471331.911893593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,856551.5441961563,449569.72835730057,1251742.1639331167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,1354591.0862739293,795907.6941887005,1884537.2071482115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,882638.4717164906,320687.0312021244,1400707.7115688545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,1257963.8174686793,702055.7283477336,1759760.9982591697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,1059050.0796174973,560419.764304694,1593360.5554216034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
