ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13455832.881370127,10922903.602107968,16092539.912520474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15166304.045502696,12341707.88771343,17659858.639715746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,17195030.500273913,14497355.376182897,19775074.754118264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,16075986.760134835,13487746.120239362,18560510.427445807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,14167630.739529334,11673813.161638105,16864585.64642606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,15678112.712580912,13073574.047871182,18258131.48332103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,14992636.00319677,12492940.908956667,17739264.393060956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,17174004.948925,14604913.225746961,19631304.55086061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,15257246.836335389,12530524.49842424,17911289.339715034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,17004542.6652779,14570413.335253594,19886386.300558515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,15602824.55810425,13021288.14035119,18231691.343856335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,16186045.02319843,13573096.050397903,18845754.67240969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13540354.853537511,10975597.980595319,16098244.98044782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14154898.497683818,11593067.058733737,16455438.025655417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,16408291.037929926,13914851.681461606,18968602.97307862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,16070214.136526268,13346628.761895621,18656060.24443633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14369027.149159005,11740099.764929388,16998807.56892831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,15812784.807683544,13136313.64783403,18636689.680010926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,14553363.60893191,11940974.208686441,17313098.501175456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,16240466.6349574,13750312.751786232,18573302.285705365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,14271953.974847805,11628985.210716927,16880636.939344257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16817137.230646268,14231674.191098444,19330031.082756247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,16383989.734593688,14111174.217159392,19128477.087488286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15650039.190150095,13100831.479011249,18235958.405434895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,13609179.831168417,11027906.425302943,16219391.85285996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,13129722.17701139,10677339.633412896,15699804.037649004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,15639509.726034537,13073955.738124445,18166668.117341433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,16084610.51238218,13475297.473403504,18484381.87915461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,14573534.335298989,12265227.622295009,17095714.154371344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,15932970.017875401,13479374.111751935,18482386.865786675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,14093187.930184418,11400149.964693295,16601634.660338959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,15297492.236087307,12726075.488994539,17728840.39376393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
