ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,34202544.77821301,28267549.14716258,40259083.617116265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,37560192.795671925,30919313.61379566,43684118.60018542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,42976313.8088455,36493230.44833307,49255810.317109585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,41376298.60477833,35200764.65592683,47608306.38195165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,40650412.44113534,34063703.93503126,47186872.52977512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,40169602.259946406,34137915.04423137,46814288.72468099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,40978864.54368543,34480134.43459755,46713340.76182793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,41168034.64901835,34461410.03785139,47078173.04017386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,40431497.829810545,33584144.93727477,46116672.41389412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,43241211.940685645,36923835.00888519,49762157.15624433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,40951256.61408556,34728633.39881866,46820336.843122974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,42420469.98097557,35595696.742759325,48393603.201217435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,34594364.76416677,28201892.526259337,41016653.98429848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,37848795.02905277,31941474.074694123,43708441.97645493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,40984339.09626906,34756481.170377836,46602590.308090635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,40635886.35122612,34513835.577943355,46844505.73228088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,40730020.65135479,34300994.450372614,46864749.53304642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,39913117.20382775,33756919.02713175,45895247.7091078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,40443853.21263236,34518483.6113285,46294483.79493551,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,40507705.90178139,34261588.32262288,46482208.52955623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,38596702.899768226,32288334.234321106,45104411.02890165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,43658458.1371862,37455481.67618486,50186136.89181405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,40983380.2193779,34983348.98998205,47288872.33839223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,40357070.258062184,33779099.973848216,46535827.813756004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,35011853.61777482,29132738.859367173,40932888.27407168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,38112833.78261722,31707678.766775224,44240856.87229645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,38983684.18496322,33148823.40758915,45583160.61109763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,39923002.150746085,33631538.15073718,45737350.55210935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,40820859.306925595,34575895.79376599,47219982.04652067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,39649034.48882929,33481815.01567309,45749617.29187371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,39895542.995302595,33622153.52574078,46379002.825567424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,39830713.02172597,33855048.58502768,45678148.530167036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,36777403.41385846,29982799.49882725,43077447.88305876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,44094781.08155842,37939256.86109118,50276485.891226724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,40992400.005048245,35212608.29064048,47115162.28500723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,38299267.37608464,31821621.873911344,44142956.06779653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,35454045.53901705,29042240.665727276,41693837.68770062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,38351308.38592097,32228479.06011085,44918302.668163426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,42639676.280495465,36539102.59581462,48884019.066120185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,39825431.94878789,33275671.06317585,46109007.1274048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,38264505.48733433,32474119.366872914,44934901.922767974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,38100751.324020796,32051507.07754713,44481026.35195867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,39182313.182848014,32599983.0023532,45487652.94293108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
