ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-02-01,285571.88633862964,153680.57250649712,412095.4216647103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,338364.1473146466,209612.29194085562,463927.57577044825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,277300.4350998506,144830.97280511103,402785.9381574633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,240583.49848327166,115835.06036301528,366028.13886942354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,224038.11415842758,105465.6206438678,356707.437801888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,314661.90050432325,190099.7853003696,434533.2765907101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,185773.47691020108,70343.23510953419,305571.9699602515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,16097.384327509091,-105609.59884635365,146151.67521139508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,367520.8057656931,247391.3582883269,502367.47261917195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,279746.939520181,153814.81536785516,406477.33959434385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,407481.98316227936,278533.36745306855,532495.4009102966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,406867.33327209705,275621.52807608456,534650.6245958474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,286488.1202733266,163884.32544513379,416457.53377737914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,197736.0689525306,71282.12494974278,320753.3915378217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,156397.25463731354,25251.991269525464,280895.96653504565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,282230.88405278645,158608.52386014615,416489.3319006225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,392929.2580990468,267786.0485004905,519936.7787764774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,210415.74375306524,85160.79328881323,325941.05340347614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,203072.74971076625,82556.11684187825,338083.8313054499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,120898.72557792866,-4230.826836515285,255317.7706642891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,186138.77875402165,62934.66629670965,309474.74439415004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,74550.51928415123,-47156.17083456418,199914.4214099652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,342532.6346208245,221238.65825806765,477766.1789316788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,469506.235487479,342492.35735929216,593586.6084866567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,544303.3145045394,414407.002195588,670295.1500792977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,271615.9786367846,143362.81537397753,402687.2783805265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,184536.10241399216,59550.405468164114,310119.45726984116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,308610.5718064797,172073.6446734774,444772.2472889959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,491040.4380229707,364637.64753388223,625352.9096640109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,200509.38562178993,62460.85124598895,328336.26795752905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,41525.40391549852,-83365.30636758247,162590.11390609585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,108311.19613131597,-19700.922129348775,230128.85476459845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28316.60147836464,-102434.82920026366,161954.84076317374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,159005.5349259567,40062.12212980786,276724.9033624755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,194879.3456500752,61967.80515624254,321193.1027820942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,150734.08383898175,27953.492810631305,269460.53319883865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,114017.1473978413,-10766.089727766477,239170.6062481219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,97471.7631149864,-26500.585843804027,234700.61162507048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,188095.54952318716,61182.17607510339,317625.31803254754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,59207.126007699146,-76841.74236798307,184020.30244893508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,-110468.9664747766,-239985.12421008816,16663.170237349907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,240954.45507491418,110878.74974018699,371226.77667699294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,153180.58892642581,30711.125091800084,278069.24298349617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,280915.63267809304,141495.01706763264,416287.9689613615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,114734.53727142233,-14978.41330653964,244672.32613584815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,280300.9829920174,159506.36339910285,406157.7342374821,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,159921.7701152164,34852.16597994942,276141.63385100255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,71169.7189242692,-55815.40032640126,207457.5904328147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,29830.90473422983,-103752.3570822441,166812.6232506154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,155664.53428079333,32498.417751822926,286659.32393811486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,266362.9084487199,137322.73626098034,396921.3227614474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,83849.39423491056,-35429.53334073297,214390.06744735758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,431664.08224847727,303967.82145391114,556761.2423935045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,462503.7665430486,341585.95443009125,582702.83625605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,254042.86454954612,130447.3859980841,387051.49163133954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,180846.36353978977,59199.40131492994,303034.54710005975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,412948.5015320555,289457.8862220818,535571.5133716027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,336173.97361239063,221283.67863594025,454145.11452443205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,370515.7398435313,252905.83330434235,489517.4310083154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,194054.2637445708,75338.06204835906,313974.1666401684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,188796.14461962844,72958.88146929721,299922.9692948976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,338840.94898579374,210145.0711767577,452290.960704908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,287993.61607263517,163342.1336794185,418739.20896706736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,173038.6048583242,43321.58661213669,298364.64667832345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,327317.0786883311,203513.81787707232,447263.8402443671,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,168402.57572639256,45358.42496433538,291960.3463225712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,341713.8388200825,219811.66937211476,463344.2326017902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,173735.32508116396,56914.243860771094,293841.38095205213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,283311.5306052953,156882.45168049744,404948.78117183194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,122125.92187024778,3195.7264326930267,239424.67521610938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,98972.88203063454,-9757.880713125236,214863.3902072207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,304244.5698914877,182747.88271663498,422295.116590433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,329549.5281335061,209289.70778985778,454438.37500344194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,239647.53516490842,119864.75657503025,364473.6527128957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,353260.8383258849,229352.91776761613,480753.96421773423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,143080.93122654417,26678.98062202155,257361.51047989153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,294679.897970722,170057.2271245068,418614.3217091717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,31477.118341288195,-89841.89756986477,150549.9164255672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,171492.57212177024,51250.238538435966,301475.81283578306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,75343.40464221055,-50915.41235130371,197851.49022241094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,261041.28851619817,138638.96756785837,385225.922157433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,307817.20485385973,188409.63773701523,428352.8071967765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,192006.2291087623,71591.89489402786,314259.0153734445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,92210.75454420001,-31509.48355723109,202446.15089245015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,266444.3915069213,132608.80078455413,380121.0171611145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,70673.39994501784,-43562.02141831025,194702.05551098604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,285288.2438810474,165817.6025660122,416060.6494194497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,107667.03188064165,-4658.8701527247,229347.91070205867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,34470.532771410646,-81154.13918084417,165681.9415764845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,226855.9859923344,112988.90099413591,353957.4290712029,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,266572.674622815,144796.19453080982,397144.46284543816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,189798.14866238678,59190.43493356969,309280.10140529764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,108699.50584894366,-7371.874607347276,228851.7822417803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,129873.53133893976,916.7316568038877,244264.89993823651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,224139.92069379712,101206.18410043945,343837.40550363477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,46680.53601032091,-69845.41885850587,176701.20689184332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,241012.23186353833,118831.44853162345,366639.30681315577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,171070.9912460373,48399.334383463116,297054.9015490066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
