ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,17149004.764242776,13674069.923063407,20371915.052274104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,19638127.825254627,16340588.241816543,22806070.096082292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,22309099.386551477,18610270.57505485,25758920.780287553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,20281736.226911362,16910080.400639907,23756025.869922534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,18169978.851024278,14883741.710735433,21309086.959811565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19934012.868896652,16822846.601803772,23642053.340584755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,19546086.673246726,16248576.558446946,22941622.19495827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,21396391.316922903,18205736.66176299,24693216.13868819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,19367135.750156946,16168893.807562621,22694329.40158953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,21231877.297137693,17892166.254898574,24755601.066108625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,20658454.2108332,17255615.302161086,24101092.909954216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,20795296.162250448,17499188.83231098,24470993.330969572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,17429064.887201145,13900824.956290383,20682098.007205278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,18573110.246125367,15255130.987124395,22083428.70431115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,20821745.18535581,17616802.705862846,24346100.9129175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,20964558.488746382,17637840.371897377,24452059.125505075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,18514763.415392954,15385589.20205584,21694129.398712743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,19813221.423257004,16589609.674502395,23146552.17486322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,19293599.09039903,16035409.86367411,22764230.86022111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,20259549.143520497,17079072.280493155,23486662.878637016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,17991216.985768676,14610264.795747217,21118473.638374947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,21349844.441198874,17957954.440853305,24824581.04945176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,21638384.13094028,18146348.606407534,25078661.255812384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,20132129.18155335,16808591.978988834,23400479.68095494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,17690124.491542462,14559577.591642201,20878335.165399972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,17483943.174119797,14175385.163577572,20783212.695522644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,19365069.954128828,16111292.178147322,22873820.694235474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,21679798.071260072,18329701.89848175,25152374.05479684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,18852699.73375945,15341993.340404669,22306394.70949776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,19674502.50002704,16655202.087229308,23408630.074079767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,19017412.543933455,15618624.860007703,22438876.806054167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,19107619.786514215,15739110.407590086,22436032.50545811,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,16639038.852551065,13411352.79013635,19969300.424336452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,21504066.089517426,18161139.296242416,24860841.494628884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,22615205.992675435,18998476.98503087,26022724.989425603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,19450897.76545246,16291026.02581624,23129390.552617513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17931759.162526764,14766249.747711858,21220048.59337134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,16371619.816189062,13196868.041915141,19563329.399686586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,22517854.375178352,19396341.708920807,25763582.3944937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,18324352.36408453,14533765.419290187,21748550.20692394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,16511531.312070519,13320826.157232895,19797012.39236554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,18729412.576370146,15436534.090379545,21971184.265302215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,18466713.645845156,15130757.720332298,21868432.999088366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,21208836.424361937,18139034.714716837,24321093.944749765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,19457377.31044283,16167300.661665322,22645761.061369956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,19842811.499811705,16436963.928777814,23039431.123952817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,18369050.674988586,14969523.783183144,21486314.34237884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,20132525.63424825,17057171.29727905,23458753.909353834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,15840910.661552407,12367601.45728661,19071520.85020082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,18330023.283547718,14988428.930523738,21788930.068473235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,21000985.416062176,17560622.269354325,24527109.288062286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18973611.81749486,15632628.27022165,22353038.32975822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,16861844.33945248,13323752.799065484,20050402.439956248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,18625867.918434296,15567804.366720757,22192728.65236639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,18237931.62063495,14692291.880586224,21523674.209232822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,20088225.825501256,16842744.780938372,23465799.222120304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,18058959.8199319,14546683.151938135,21620208.796853554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19923691.26486766,16420687.850014374,23284397.260233287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,19350257.73976069,15902514.186934875,22726870.992688295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,19487089.589087095,16183401.9017115,22845787.96241476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,16120847.875093631,12944959.884911489,19349070.27947977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,17264882.795083836,13912553.531134052,20635932.10435829,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,19513508.305663206,16279510.972991914,22934324.918357648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,19656311.170217536,16031616.080315597,23292655.326424524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,17206505.99460922,13780896.597880803,20543090.57521917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,18504953.563507672,15290715.88450813,21809563.386973932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,17985321.1284039,14488509.153572647,21089524.996936418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
