ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13871122.278781587,11305014.270930005,16816325.677732863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15554413.648347385,12698671.206320692,18520607.224719405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,18049775.14480263,15326027.51047283,20795951.76614259,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,16641885.246034307,13850052.89895349,19317166.10169802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,14729407.38541519,11816628.151050517,17498365.044504356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,16379186.500900967,13784565.277300907,19186392.377664454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,15724010.663733153,12829779.260953663,18460622.713388506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,17695788.86620098,14867405.51078974,20544625.79676696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,15516643.065137967,12761330.88152275,18319201.180297483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,17518183.037921622,14774544.355491715,20145239.568310138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,16431179.530231271,13668984.238506766,19108780.20594089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,16786662.29127618,13973349.868137743,19664480.436789665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,14125981.357817141,11384676.080703026,16895667.886410322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14725371.923732491,11871660.129341897,17412023.637742463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,17171814.551630296,14553186.730835179,19790397.448803578,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,16736326.056588411,14009439.89849112,19668027.337614927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14983046.135995634,12118421.077469448,17738494.37871224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,16488342.480865544,13783673.882269258,19139885.978447907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,15177351.62798022,12473018.329821238,17892352.38948459,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,16957416.209451914,13971454.354025297,19598284.022280276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,14605425.117983561,11753154.053790208,17377637.710256226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,17471034.80172144,14607242.805809911,20148105.62855401,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,17160119.437850382,14714137.317476919,19848567.89133873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,16047563.80820854,13355736.592461783,18576414.219071627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,14370829.904739918,11689164.939347386,17044999.370304313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,13881074.74365628,10875306.847054558,16496151.103269106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,16310557.44251233,13569758.58775138,19109442.533197436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,16851687.280620523,13878663.247858094,19503550.59127069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,15237847.058016492,12399859.764457842,17806605.884041704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,16581386.544214452,13847769.220638322,19238476.57162476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,14613473.732326722,11993695.424609547,17384142.1392096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,16212869.187370628,13372554.19332965,18977297.656061586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13709727.574452097,10875221.726557378,16725686.871227162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,17447932.499249168,14787032.645345896,20274195.13187399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,17884952.56628769,15222223.134740165,20596924.281168256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,15296781.89407481,12497005.175325606,17922813.293200046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,14605347.995702842,11850270.269528419,17195308.375591394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,13022166.336890757,10357345.440442929,15887858.557360398,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,17813884.706378598,15180828.297460523,20466546.508423407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,15438901.60485151,12697979.266772294,18278141.58436695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,13347907.229924863,10445611.651306838,16129378.432353152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,15124552.48509105,12042278.489674032,17872809.94088176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,15123059.45204385,12424336.738669615,17783315.506653268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,17297089.583392035,14460295.628561893,19992949.06167644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,15312417.111799771,12728710.92440037,17912863.412921697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,16459640.995242115,13647477.55134325,19191101.391216855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,14569106.7088332,11605959.727415679,17353227.12281461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,16383709.564163812,13638231.774281574,19101978.101782456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12740806.068714121,9643150.362148918,15479063.533365877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,14424046.922228226,11609011.968407027,17113693.66987199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,16919362.791284453,14258036.282411415,19732015.48204232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,15511422.376489297,12797665.533558737,18303939.59713173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,13598895.629411263,11054631.601258084,16310713.673645638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,15248624.228751121,12542529.811077332,18072100.861202028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,14593399.504991977,11676584.131012034,17493164.021298204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,16565127.19121347,13966411.921892786,19313101.59184355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,14385930.873908838,11825038.38807801,17056894.922107946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,16387421.959943794,13557251.634275211,19276114.65620318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,15300367.93609142,12657154.605518775,17986705.636686973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,15655801.810515922,13175177.576260686,18533913.69317619,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,12995070.360990116,10360126.46090823,15653457.685440455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,13594410.410852026,10747592.189213978,16281915.237028599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,16040807.411422627,13294877.190145882,18806375.29254915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,15605268.40042807,12823996.88249443,18280602.49514195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,13851939.593545392,11057711.161683653,16446624.678537223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,15357185.422600193,12424722.413042847,18332284.57046865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,14046145.68344931,11313051.172711728,16745998.624718074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
