ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,9406908.773924146,7553738.676270872,11331807.675153198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,9275938.351756101,7394562.304951169,11300152.006128667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,11819083.656347428,9898598.714556355,13690673.837227572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,11278610.568384811,9443771.066317383,13187198.2817985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,9434233.63947584,7493026.754398486,11260608.737381851,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,10899557.55453486,8934531.27075907,12945792.5010606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,10051836.079237659,8328459.829550033,12021602.271866232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,11504431.997235138,9688811.215366177,13549392.06137286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,9984214.295345908,8122432.67004457,11927148.038714407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,12190356.191265998,10201937.426829802,14002807.50422857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,11190399.41065266,9329103.434050536,13115740.924742715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,11024470.578905774,9082325.922946746,12803540.07736485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,9337570.521580728,7448723.350616721,11194029.133091208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,8889764.228910038,7160877.367366703,10656219.417948999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,11109243.419378366,9316357.424956765,12891384.42823991,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,11039183.828384481,9226112.176307473,13102427.241035167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,9854323.24439075,7781115.437284864,11747693.745982427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,11169067.973763146,9302915.365527166,13019094.6087657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,9718332.583365731,7765891.052688159,11473112.605992084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,10865052.801082209,8971274.657319255,12746737.638535142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,9242148.096266832,7338370.484822063,11031199.856874269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,12175812.43885284,10300276.78038442,14075195.272491647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,11587828.825239947,9786579.254027724,13589781.353101274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,10936185.028488278,9104238.256707313,12864782.139086606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,9257296.649731297,7407735.893453928,11138200.776460102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,8492862.438641593,6700680.528772819,10272229.457680417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,10406545.125974277,8494238.36551653,12327189.407432245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
