ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,19885463.49710554,15827089.252056105,23536423.216752533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,22412823.91535942,18848309.888753984,26161923.924340263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,25271180.057135023,21572577.515279748,29303408.996532418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,23066491.7974754,19349132.278961234,26958502.193658922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,21174072.430052243,17039515.630380616,25082869.057850875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,23309374.0175842,19584004.740005083,27214796.480278406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,22403964.016645305,18564060.871671315,25959902.917614605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,24432721.271296844,20572783.6761715,28030175.14542966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,22116028.182247933,18177405.21426634,26143161.21352114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,24186357.95967971,20509906.4702169,27774938.69633961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,23679362.35005123,19882162.15475529,27508582.884071946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,24012691.67221162,19896837.574654195,28029026.714445505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,20420330.031905446,16620441.345560635,24226985.25614493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,21725549.036234535,17887973.181626085,25393307.8176714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,23500169.320310935,19561716.109905206,27036748.16720899,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,23572827.889503133,19826220.15289503,27753378.351623543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,21602980.125262465,17568330.761266388,25582649.752509918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,22977329.722207908,19024033.018621795,26657128.609522883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,22165076.72097451,18324869.487216447,25950185.85734939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
