ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,5615056.857566483,4375969.71549306,6835285.817261747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,5799612.686323835,4594600.794548156,7099193.535211267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,7921537.784141997,6577388.398225224,9229594.866151668,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,7085687.094162249,5797077.830200583,8303082.241563244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,5950583.201824145,4622999.13038815,7275528.477538088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,7469605.679816984,6175897.601506291,8718815.055687277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,6547968.348492368,5288159.741658502,7851366.013034411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,6655044.1377994595,5344427.270291408,7953913.477016947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,6469054.794447629,5213704.257892933,7762069.007129367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,7640473.348286367,6277515.998098085,8862763.63924276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,6531315.605105264,5202293.195687805,7752658.206421929,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,6711814.935054876,5453594.011266805,8049121.977649237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,5432621.780444895,4249079.695907675,6731964.713981201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,5703168.096321891,4418119.603916684,6950848.149786313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,7291778.57448483,6015873.645028217,8566979.490482794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,7031649.292304119,5767840.651146153,8271115.075738064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,6613936.833258816,5319575.50460628,7829140.824404014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,7356680.550599969,6208588.555380893,8523448.469982624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,6516789.013860824,5224612.319141851,7877645.087833577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,5909001.379448704,4571736.413957767,7238213.005937917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,6042056.4163828045,4727995.8048504675,7401221.7002316695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,7734003.276355097,6471242.329211448,8930351.384900225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,7234928.060069371,5931056.446902768,8504111.251555452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,6371056.722184945,5105211.292850499,7715155.00686881,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,5246341.910567129,4063914.0496065794,6535529.098396404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,5600757.428983688,4332029.391888964,6848657.930203627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,6668691.158203284,5403712.169342245,7852538.273399648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,6997088.229120721,5733374.698846798,8333558.515382383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
