ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,9729028.29773474,7965145.754482563,11522521.642248016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,9510568.571505915,7806284.2820485085,11456675.132574646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,12159754.677853512,10260117.25172174,13898986.511509776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,11549905.478897784,9670896.520434849,13548770.45023749,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,9750183.275111493,7820279.910490454,11703689.568393072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,11077742.651173238,9283661.758105554,12995125.477614237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,10374098.50646601,8522404.96742023,12245215.962947179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,11892327.451540502,9919570.761648592,13742253.591293609,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,10223494.974343432,8401822.701825567,12153039.328351276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,12478040.734047629,10639492.912579346,14297814.753589816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,11397627.532352608,9571456.250429835,13280731.694270618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,11270549.728689384,9457232.985053513,13095591.054217946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,9530150.729776368,7650269.473666919,11443390.10313554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,9112665.685153255,7366257.087283371,11146146.721032621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,11520204.401573867,9622599.639675975,13455157.849277126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,11294260.005819181,9370643.676956365,13168321.143320257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
