ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,28755320.96410685,23043589.91714362,34075274.45969537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,31299487.164256472,26364429.866759904,37074437.29404624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,35190238.51775405,29801399.80425571,40619645.87266755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,34150282.64196441,28949261.934864275,39311381.98443137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,32680620.66408918,27351532.529139455,37914908.230100006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32736490.45600139,27266842.868454292,38630513.14040326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,34100800.59920961,28231616.979248874,39438184.06492941,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,34206906.42609274,28779042.32735028,39480353.22899607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,32175817.237888772,26332777.8358835,37874898.97831009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,35810245.869280145,30157546.394870132,41489982.173218794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,34455700.29264359,28972810.218733042,39349515.93633444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,34804602.1998863,29390001.55604402,39795491.17440004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,29023715.861862108,23646399.38237187,35050475.9240826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,30928859.898856826,25222567.265264582,36259373.91004557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,33501139.66777785,28020752.60224669,38682599.87755639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,34248607.27992846,28565496.153475225,40275686.238185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,32650402.09451137,27114901.88921351,38055514.7776562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,32931386.931458656,27876931.780267704,38161242.85290918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,33065724.999297205,27421226.34565573,38570155.27676425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,32591187.565261144,27159817.75500029,37893255.82685543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,30989854.88664691,25164684.91881558,36365148.276893444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,37035662.68138659,31142570.359150086,42406134.95790938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,34461914.88345715,29253347.48807381,40058433.50117507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,32807858.00241566,27199156.348868832,38422671.57394378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,29306330.561662365,23767940.819930788,34574372.51764119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,30539895.680315234,25046875.176435027,36214607.414108895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,31824521.792276505,26267542.771516673,37451098.71269795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,34372816.68423076,28942804.501830976,39890818.27431671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,32621178.550017152,27513065.24001394,37798300.13561828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,33104785.159652263,27445601.627569877,38663753.96324478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,32002224.01318377,26915679.74508716,37338992.36259343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
