ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,22908212.16538213,18481745.978512768,27584234.347148385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,25596087.342073087,21302827.58148789,30344333.733827297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,28632228.384425536,23963761.661000695,33000131.217951786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,27215992.370328456,22813715.517742857,31692037.26883262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,24398628.040878054,19800183.831766434,28677075.76603807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,26608935.709674973,22210268.483113997,31060997.12151921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,26634988.446799636,22243302.056443755,30867066.16399955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,28027600.611186303,23779548.50432906,32395640.384254023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,25856569.73639672,21751908.081268318,30402224.94228564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,28227681.67106615,23597528.24269741,32656081.01746052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,27245392.911725845,22814026.82555683,31810200.963679474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,28047562.53194452,23580675.929253004,32482350.991469327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,23251484.139815398,18763513.10203425,27732155.476279438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25056138.695201367,20277923.669060286,29384243.693711903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,26934330.252990283,22544813.759300414,31330381.544662587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,27374149.73265243,22975302.92820562,31814175.15672336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,25202015.72717044,20867775.720291607,29459430.014819726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,26541163.565963455,22461904.79459014,31069118.328433394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,26073885.278371304,21641047.265960723,30218125.97435105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,26528019.732009783,22356072.616843928,30679213.12373595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,24660872.622596234,20119307.69607376,28898832.460289788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,28952759.322338782,24643998.31079082,33298353.756486136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,27925712.663611207,23659118.626203846,32411811.73094304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,26734755.90032707,22262704.30838049,30954288.440784562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,23592834.56536297,18953612.190383334,28165652.72371748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24491908.064271428,20209769.527122505,28865059.581666473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,25255785.19356978,21015247.465428963,29688748.122994203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,27571090.221977856,22885465.945249233,31766299.732942067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,26004286.061439328,21766073.472234678,30277015.556431543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,26446018.65305022,21949996.591839924,30851860.93595513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,25484397.924555514,20945731.73378229,30065248.36581169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,25022728.881780628,20810313.27759052,29596484.70882272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23502060.921483487,18827385.307867184,27897398.87347501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,29704920.146598347,25158747.57995833,34110652.90433301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,28585641.06488314,24041986.107961353,32811284.55322003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,25409542.976476576,21024398.87622868,29752398.293284748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,23931819.523369443,19470029.057669386,28143391.075924985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,23903818.09649632,19541488.354132485,28655960.71922807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,28908177.72944236,24538488.545913655,33095808.478246417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,25657351.904467456,21049774.90798725,29952709.759259243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,22155982.533849522,17827677.719010994,26507770.674495064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,25210233.165630866,20762107.280879363,29670745.544936713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,25727357.708278317,21343289.295633808,30011723.083285164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,28079983.267594777,23343145.951481666,32352561.67842597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
