ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29227996.586097557,23199524.195105717,34839377.27442494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,31645949.389722146,25793072.851386447,36804342.91666143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,35730269.60381288,30210328.26112632,41706892.14555064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,34760899.27136602,29250271.263019882,40360379.12212119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,33044860.944199014,28020905.411800373,38513784.03641464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,33138469.88187226,27565619.025807075,38433694.61940185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,34636365.89431169,29226530.73073938,40030465.6982335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,34752448.41313019,29369244.59450661,40239907.194804266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,32797915.617304035,27312584.031861182,38146541.65935466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,36115103.666445464,30788694.94416806,41497599.448760465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,34813450.98310323,29317326.52824114,40486550.09501127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,35415050.373416856,29879193.340396933,41320084.93390303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,29418258.566991255,23451696.921187077,34974153.15326742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,31238107.943423703,26065706.30214739,36940493.03043322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,33974890.75567445,28480904.9808852,39480504.75106394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,34833116.677546866,29169285.872868046,40352614.21947263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,32988899.325991914,27390003.364769224,38444746.788588844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,33382537.569916926,27406582.566024166,38951260.128571205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,33526650.926871963,27790485.09356216,39023746.42178422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,33127159.263485916,27567852.327788386,38411164.61560135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,31458991.211022586,26043998.569441643,36737198.273219764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,37385751.77614773,31985541.157068636,42857857.77587865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
