ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25905087.76626394,20736416.914710462,30591631.879788987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,28337928.445486628,23515692.419973865,33143249.593893003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,32294516.542734988,27255901.28982878,36995341.96252505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,30600763.8789921,25950388.60405804,35310202.69754673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,28716381.129977822,23712251.754648004,33808239.08821723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,30495406.80755995,25648337.17307786,35418620.39173474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,31015930.58234945,26382055.388236076,35883344.46344028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,31545888.981025647,26960670.897364963,36385938.66066145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,29408284.462562904,24136114.15777222,34203653.271252,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,32689288.55966887,27893569.91512562,37699559.311562434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,31244482.575401887,26665135.929068837,36211227.91309587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,31941594.34191249,27075412.019828394,36787751.66701718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,26360738.457548197,21601614.590893157,31213011.645288635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,27726323.738440804,22611845.83844624,32422284.130572915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,30288802.87122604,25693339.465832874,35231900.35216183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,30808064.86189971,25932325.738993395,35624593.16187199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,29108327.497471716,23922927.83395668,34070157.82382547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,30478928.37856457,25408692.940897584,35131593.3246712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,30135988.32692565,25134659.919483002,35154654.798352174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
