ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16680754.238251425,13288850.77842926,20181036.073206484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,19369042.33594108,15846179.00524195,22701878.011700165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,21997899.289298534,18604371.925674945,25454487.686998717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,20010445.652576834,16717066.898398317,23272296.955639802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,17681784.835953172,14662519.369456206,20895889.108977932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19666926.177695412,16399997.814881299,23103500.891049493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,19409392.071952205,15836676.299598433,22942177.015439365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,21034534.82232482,17816402.15356093,24309060.16278475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,19055163.619553436,15792998.844976362,22375080.77542465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,20937961.023404665,17596785.49471009,24308780.499553792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,20312392.03163708,17051445.948559746,23764178.40901997,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,20170372.892462682,16885387.04140119,23663724.891409572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,17063303.225317404,13767029.763277393,20386710.28975794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,18236798.04419168,15129438.683986297,21632208.779188037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,20334868.981964976,17001765.52767672,23503376.265546832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,20745443.05168357,17456058.289289996,23891561.43764581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,18249436.656085562,15281090.615384355,21520746.50741323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,19604447.382360764,16310189.483197682,23002950.268131748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,19187517.534163762,16009321.667209724,22613019.316042896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,19843883.159938216,16427387.602297297,23227735.00836502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,17644757.665295277,14220423.960919455,20927933.798585113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,21044980.197417095,17500287.33952703,24338935.14318147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,21251854.383640375,18019832.005103942,24798687.057116598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,19796255.131107643,16426067.339039575,23120878.863062546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,17420706.802478246,14204839.564560786,20965530.289557297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,17075110.159292366,13684603.677401833,20300742.66937101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,18705695.042811237,15180722.165843084,22110028.96935606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,21519420.187750667,18417391.234013546,24880721.21180382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,18811159.377540134,15539935.829121793,22137214.040142953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,19520958.64268735,16107480.474163098,22715155.787224177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,18938769.27324513,15393318.984934356,22209721.19814429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,18636451.573546436,15311355.886279777,21859698.08665318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,16258665.713377578,12991868.163541336,19533625.387199603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,21190194.37118701,17931302.075041678,24428785.685885884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,22193178.73814227,18912375.328709304,25702046.403143097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,19404889.79626675,16017698.519288575,22759390.673752688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17752268.970634624,14369523.576589452,21182828.138778053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15884899.430631295,12568331.74955858,19079478.142456774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,22492061.989605837,19377252.486533877,25670132.32335178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,18114214.720963947,14718870.566166827,21692023.878910992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15908322.428602299,12564945.850613864,18909759.28363479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,18507629.145117998,15041700.846083911,21665826.83890681,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,18402725.59849232,15012091.397819223,21784617.04765908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,21005394.85796761,17903702.623509567,24181066.584208325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,19286679.562582664,15906471.713405024,22592501.477825407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,19667981.01112724,16288064.707252719,22762727.549408343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,18174627.744284365,14743038.884705322,21512499.354437854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,19325910.87588207,16031069.56183821,22786699.198904935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,15478734.611603737,12394768.577314263,18788092.108958725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,18166936.352961138,14785146.782567462,21665758.36408064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,20795715.307060666,17515352.50779872,24090304.303213935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18808175.314213097,15369181.382564308,22131176.501519743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,16479430.927180048,13127072.543405827,19857573.932971753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,18464485.91246924,15189184.32764241,21646603.084635623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,18206868.23596615,14843532.09055384,21515310.84056877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,19831924.63054718,16619444.580165138,23275722.887598477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17852467.07199048,14467943.629561502,21358683.50947612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19735180.906349223,16233125.040897837,23099120.91147564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,19109525.559272468,15839200.80686811,22477785.55082086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,18967422.85041856,15738951.170280684,22383551.249490112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,15860266.827757748,12260196.537129555,19280395.077217672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,17033675.29112277,13773867.590238782,20321719.154948935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,19131668.230316754,15659483.247956425,22305570.475655958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,19542155.94449302,16276753.460891714,22867731.23393288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,17046065.979242105,13805192.276681136,20401755.00964951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,18400990.35024144,14977130.182956833,21733703.638394486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,17983976.932195578,14727251.995887503,21307919.87989916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,18640256.202464156,15143971.440982554,22004051.91075871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,16441044.35248894,13156071.760253519,19593321.110896356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,19841183.3149304,16642681.33246256,22999366.958406553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,20047971.145449013,16380638.691943124,23094629.972017568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,18592288.322878256,15263827.866100952,22030358.40603461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,16216653.639045972,12789713.710679421,19691853.03278095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,17400724.461136363,14145160.899587875,20559185.246324092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,19290259.617265947,16290912.31301578,22277196.296654418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,21099899.565361425,17987384.965205655,24332750.575027503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,20509164.529544547,17624670.238812193,23619867.820924744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,19953523.00268213,17019311.165056128,23191831.894415557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,21519500.815110534,18811977.67805931,24723054.382366806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,19658191.51258253,16616431.334793223,22531213.427813716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,19113590.689866778,15916543.255247438,22023188.527128283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19788277.299600128,16655066.893708201,22706047.268804435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19628836.232426997,16667511.486978142,22719899.432615366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,19613840.561497763,16307577.695869064,22566018.689392187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18960077.10945533,16221381.867880682,22301116.31450637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,16746285.338494066,13708780.481376942,19736707.78000132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,19286226.87499203,16219302.107673138,21986587.510049045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,19640164.651034538,16470123.561222242,22442881.185147412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,20460531.461429115,17564484.09214186,23414369.289145865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,20112052.45218997,16981383.381649897,22923549.80736032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,19261327.09316135,16322330.856161384,22364607.817423422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,19280342.43348591,16308784.977333901,22153601.457458094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,20267664.085560106,17083841.350616816,23068616.37473664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,19113235.258547608,16159481.054588635,22016228.70668182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,18272198.699671622,15271281.26511395,21229776.071136028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,18316080.26592068,15375661.998085214,21297354.263308562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,19360383.64014144,16198353.01148451,22437232.383709926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,16089332.725077074,13310347.897423187,19220365.611498322,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,19271608.116124526,16435484.782679517,22325662.18143964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,18182403.294298142,14955182.061149169,21237239.23879713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,20425463.07326837,17475272.982874624,23271051.513387814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,20245325.22243655,17144666.30540269,23292485.252203643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,17000979.235200662,14193405.746713286,20105963.26250257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,18945235.16285296,15870817.992182447,21871057.255690634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,21418509.993639916,18274682.93473555,24402355.487377085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,18401521.914323736,15309805.188924573,21517724.561242882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,16905103.222124532,13624322.64118674,20068643.5706332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,17041327.500394136,13982919.548874706,20140648.943718236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,19773529.117386974,16874596.441098776,22921850.145942014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,15429574.36969736,12508498.51766708,18475976.38598026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,19245928.644753966,16241868.35386314,22283064.591943167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,20372119.068622764,17349207.71982909,23329884.292579893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,18383174.78808245,15300208.553208655,21301112.35378415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,17581494.729254834,14437382.321716039,20306033.004686277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,21585063.811702404,18431770.6473387,24474815.16567178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,17890378.093840487,14898207.256629674,20947589.904505152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,15769598.740287103,12698796.76736514,18856778.076487564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,18238112.176857155,15043765.187692288,21132930.597060483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18785132.307186395,15648857.315115862,21950376.71815204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,18745013.42822892,15901756.801363189,21903534.94519367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,16384817.96012855,13478451.695804963,19571283.999402486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,15212048.969819946,12091655.893198445,18376143.111209877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,17101583.14011056,14164154.388055578,20199754.530952357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,18911222.197801903,16123022.703757187,22076763.740011785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,18320486.176082924,15350615.218682665,21255316.576959405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,17764843.69512511,14692234.555291055,20921960.313054953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,19330820.5217208,16165895.82467318,22493962.31331616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,17469510.265167423,14541245.299097903,20652443.365387376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,16924908.45654517,14010953.72216346,20023378.58784731,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,17599594.08037943,14667640.532401795,20503818.50827214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,17440152.0590652,14517295.177219117,20291119.78750902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,17425155.40219358,14598753.385138068,20391127.61424411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,16771390.996011125,13786511.75552562,20004191.915338907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,14557598.239186548,11595771.187684307,17673739.983400743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,17097538.789799146,13932792.621315207,20036075.52628041,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,17451475.67536469,14522619.279416582,20410327.978067145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,18271841.4998741,15187212.04773871,21347225.80314208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,17923361.536517855,14732952.154711287,21087392.850370012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,17072635.191572905,14149338.114976766,20326671.51910551,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,17091649.57772886,13930434.867641276,20059488.012109336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,18078970.24385622,14982073.774654469,21097755.664733984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,16924540.430887368,13758577.955751287,19993440.012974884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,16083502.9178956,13080689.110578671,19131674.30627975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,16127383.498178983,13015202.145861218,19058059.2607401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,17171685.91824994,14045301.278329877,20193919.756342303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13900634.017271968,11060418.427485757,17143694.691784192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,17957212.293845538,14594938.711072275,21506427.34451665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,19467151.42779489,16018470.05130019,22830528.169498973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,20648341.424525082,17113092.797296643,23932176.22435496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,20688546.85922785,16971715.768172555,23988006.51093393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,21692276.517205037,18123358.71706446,25271968.454254378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,21214604.142867822,17764893.490706686,24744424.073231407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,19679242.8793019,15983112.240106955,23076730.701220315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,21353883.150243763,17892850.53350093,24802052.630140275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,21052758.08918995,17692846.160828844,24707361.610014472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,20276138.332241982,16825707.769866887,23796891.372998763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,20001589.3277262,16696838.428523174,23633811.99055096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
