ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,36349436.56265553,30172931.971963227,42982930.26713074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,39760497.85093792,32897336.322687045,46004172.8622509,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,45221048.107516155,38621014.186532706,51621819.04063653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,43941298.411199935,37643390.5898763,49899318.18810586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,42684460.81332769,36540104.63239736,49253749.80932543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,42103077.98778114,35312212.87896129,48613962.548443705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,43339301.60015457,36658918.4492454,49590885.74682705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,44010749.31912059,37288587.802506246,50810625.004889034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,43275810.982911944,36609736.292017676,49783091.11472347,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,45756603.52608816,39434393.17017349,52650877.02059927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,43089525.259732686,37311354.66032022,49652531.3828041,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,44227994.087046914,37697236.34253631,50219457.17101675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,36440806.063408375,29816157.45466926,42894280.220443964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,39737722.997756496,33588935.376195624,46530156.35245717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,43218516.12167909,36522572.44782698,49265039.79424819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,42921580.01578621,36201598.386328794,49465666.649298966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,42845571.58939943,36068940.38414257,48555123.54480126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,42100053.07070491,35766743.06819949,48161854.42514988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,42391399.328482985,35786701.89861514,48885560.889962904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,43023018.34380484,36913506.421504125,50118785.77834315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,41365886.175838955,34832516.35992972,48403890.72380855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,45928790.35706383,39468168.5837308,53034104.84017941,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
