ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,7135846.229225534,5435532.8065632805,8580139.89892094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,7568708.733417189,5825880.368398096,9156832.889361246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,9359623.115992393,7631409.804981837,10838104.525936164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,8744811.998436091,7239509.351320505,10359560.904278245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,7575768.118200612,5968904.379774145,9145841.529824134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,8904279.515298834,7253981.644958012,10450924.21686982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,8457320.136702193,6880263.746147777,10055034.813586479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,8457011.225963077,6882450.992369881,10046472.482571052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,7981511.233748885,6419999.337216631,9623425.624325836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,9622504.091076251,7960123.8468919825,11185273.489822323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,8895477.317007992,7373432.128035807,10416207.892959217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,8405088.89888029,6782914.131533252,10053159.141187338,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,7109848.358850385,5542419.1458291495,8758451.331428925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,7258466.872083826,5627229.988438364,8935787.888715588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,8822043.237786438,7130369.203595916,10409269.877736354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,8728724.054979838,7062386.997721904,10307969.34384722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,8331328.528562456,6689841.087842571,9927338.350094233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,9018341.451721398,7398705.473964758,10634713.556293992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,8108635.587088517,6514706.65456741,9692264.431404596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
