ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33814936.085926905,27442586.55459182,40182778.65864756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,36776603.52297813,30347976.052869882,42722850.694563664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,42267520.95140444,35908286.4978705,48274027.41803862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,40295513.331666276,34579485.86368628,46377986.537881255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,39935557.33459293,33736885.39736272,46210854.345886834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,39239879.38553853,33148881.549248505,45896382.05792844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,40250759.46436291,33860442.72299179,46156971.165131845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,40248719.35788199,34093461.39973206,46675475.94848559,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,39514950.76112321,32944469.100792058,45762731.130816445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,42637026.483707644,36166292.50325377,48669730.55762836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,40336971.00714395,34268973.78102705,46807120.4110297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,41619802.001438655,35100191.916581884,47905481.01601305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,34044397.487753525,27831667.93149175,40189433.625887915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,37036546.07643483,30375688.126052257,42763643.992458604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,40393169.499281175,34308489.82036578,46442415.33639003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,39889815.846771725,33740126.60610576,46243700.97139506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,39884956.30415446,34041688.9266556,46212139.061098404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,38818501.15468518,32697703.931286708,45021003.53945337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,39530643.27136143,33470707.612214383,45765817.99564683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,39811074.1484722,33457089.5618782,45929172.76400183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,37778760.82397046,31826541.445142403,43897381.189509235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,43247708.42337503,36911492.88586604,49693406.06059682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
