ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,6555401.016889746,5019953.846604845,8079195.160143207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,7103310.111947752,5523006.6663055755,8553329.670884788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,8945403.87107436,7505761.785148571,10477766.336666461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,8401991.541468693,6878960.108058943,9856905.995639527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,7090047.398575479,5582832.504599223,8702942.84605049,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,8537024.812071182,7048360.852850919,10005183.389315873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,7614876.864916247,6094159.836989444,9041664.497383896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,7652728.693809793,6230054.075147499,9247942.247630378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,7316886.204199979,5872961.357801893,8827839.091582999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,9180864.411774747,7568530.316041204,10720262.590682622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,8482359.261880996,6968405.616637914,9866868.311329236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,7794174.491308861,6179643.760741769,9333115.240871813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,6536791.36711768,5043091.085145763,7979813.466932166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,6811893.00262243,5275660.211799578,8420274.62572384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,8358036.199691609,6822154.000388637,9870354.616677564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,8375925.46674989,6907523.132824022,9900962.689243883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,7752114.897536283,6208931.487148775,9254900.565890655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,8575016.846664356,7136836.003065758,10028344.544961687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,7396842.7259338405,5786240.408587081,8888722.60972005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,7141656.316039266,5650911.494131523,8642506.502983063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,6979119.599189102,5338933.476249195,8573139.606052388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,9088013.998396728,7429462.930798212,10673111.73240858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,8996571.740637012,7445980.507561554,10587060.901218459,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,7799039.425498885,6353179.460092577,9311144.529357616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,6507736.012394627,5002780.788094787,7964228.7866474865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,6510981.407709562,4980399.18894785,8042248.93566349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,7779662.269036811,6291060.080586754,9296901.641214509,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,8369690.957082156,6771477.860029369,9930913.613802744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,8415299.096090717,6995917.616898037,9933432.595224224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,8597365.494155426,7186180.529687953,10114873.626303572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,7166050.2352542,5648205.373284068,8646746.848604552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,6627772.082255371,5012068.998881214,8096647.084579839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,6650667.07732235,5169523.378235726,8261627.882727806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,9009531.457743617,7575927.54281083,10511591.455832748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,9513596.253260788,8047934.210534742,11008304.84487546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,7793098.64928097,6219361.8453097325,9306151.809656601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,6467727.66410427,4889966.922575986,7994945.6379309725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,6200573.963130833,4672341.892460988,7697036.706034396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,9222947.908296054,7621557.05142285,10697123.964552464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,8129826.886621663,6561096.371020676,9621506.257253736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,6111887.917421031,4533029.0208666185,7662337.911858634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,8165566.890601928,6692789.62355187,9672042.012897352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,7501696.017995076,5998227.2404296445,9102590.090507988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,7842156.800724096,6186023.04235473,9303064.016113685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,7345338.801062492,5754810.040531407,8930528.039031537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,8970021.101566533,7361901.222476109,10592347.557167256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,7653533.158892273,6189054.25798262,9188738.21935386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,7460612.905111151,5930937.904513274,8991068.505350547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,6236580.241425837,4705369.170510088,7868559.828274454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,6784438.594976622,5296908.275785495,8335775.26282423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,8626486.523070455,7096952.371581827,10253550.005791193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
