ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,30048635.974919464,23952229.240037605,35805474.0295328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,32727286.753270987,26899526.98961059,38139213.91074374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,37111322.812723905,31518608.60853373,42673533.766090944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,35986838.18244046,30102594.425618667,41787581.82541014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,34369286.78523263,28792602.24990713,40033153.59184005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,34148889.58348709,29130231.35598271,40057778.41697287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,35562112.54646152,29481470.08562495,40853555.4994117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,35917641.398559116,29659502.076361682,41833286.17389479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,34063817.66969208,28583614.713365626,39831132.178401634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,37547774.819588214,32131145.31339565,43095935.37748925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,36073080.65966807,30572060.25230665,41673762.73712198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,36783844.77554919,30758115.29332422,42525386.57978175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,30356317.25739151,24634943.22278074,36263684.87757066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,32282321.543239534,26385618.224327855,37762085.2384935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,35429656.577885546,29600738.441089947,41037796.18396897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,35901904.96309406,30341620.826470677,41494438.86630301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,34353372.683735274,28444496.59527124,40114681.335395515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,34215330.992319,28438398.733376704,39882905.57989125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,34399344.26932339,28438769.533755723,40092177.32387987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,34484187.07323965,28523040.461707555,40211413.357830346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,32849721.101094406,26626863.902355265,38543569.09908224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,38607002.22042162,32887108.18140417,44505572.97263059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,35889702.350206755,29801119.768415004,41436253.29789324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,34795920.12861732,28739103.648215014,40518204.838526204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,30678355.39577368,24752833.112545345,36887615.004549555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,31818366.063749302,25920807.852676075,37511571.6804844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,33758321.82579015,28572731.864422735,39670626.96390202,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,35842352.67612545,30135919.35284869,41422766.82594209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,34338924.501003444,28380894.971232846,39959416.203960985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,34260063.80978101,28738976.138755053,40167969.37313095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,33212535.503834624,27512517.74931786,38820189.46176361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,33054862.451003373,27027046.839925475,38788754.98584526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,31674450.442172993,26041883.50155469,37533201.880120546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,39676532.36689054,34140555.55413762,45567209.701621555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,35670985.16050391,29861941.11809617,41532449.92136588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,32807942.577408813,27351938.98670258,38532292.0028974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,31014148.210553534,25349519.197834503,36705799.11653185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,31335332.57394182,25646423.281891573,36590744.28350712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,36520267.649487846,30373505.098851103,42282798.92858226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,33815662.478582695,28151236.986726545,39747127.39874707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,32105744.907798514,26315969.09971026,38054709.464399055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,31779623.342434634,25852099.794755455,37521931.5618699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,34418098.210328266,28731866.45896866,40238367.74163865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,35071943.68909382,28891729.553524222,40347125.123237364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,33034245.40422702,27000881.310972482,38846457.19425982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,34218832.0716473,28404893.403745726,39663155.15681043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,33939798.199816525,28343151.240346238,39906832.338810876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,36488483.99758682,30902528.099638067,42262219.56487993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,27766727.1477424,21919986.223745562,33488968.38975084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,30445377.7516066,24702690.641673107,36492396.61862408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,34829413.65345464,28906084.077388015,40954415.56227678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,33704928.84693667,28199925.39445531,39173853.83374058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,32087377.27920651,26382214.33398228,38436987.72514481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,31866979.90324518,26291503.97258894,38209924.04871956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,33280202.697631534,27934558.863186583,39053930.6339441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,33635731.37757737,28237723.001576975,39079498.260964334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,31781907.476556852,26162574.258942936,37461490.645412505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,35265864.45791884,29516496.117403835,40972093.17814969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,33791170.12592005,28025482.29490033,39439797.01556331,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,34501934.07528548,28960790.454632483,40366239.793914154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,28074406.3852562,22638965.317607954,34022818.64079601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,30000410.49927454,24492816.0551257,35855181.612268135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,33147745.378411893,27618695.03175382,38910993.72995483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,33619993.59148545,28044520.232237365,39582654.04135391,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,32071461.14448402,26826795.830222987,37648192.50591473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,31933419.279842664,26009177.222827304,37541910.284999505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,32117432.389467105,26625454.761274952,37497818.90774328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,32202275.02040648,26469595.38151297,38255942.64048204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,30567808.87576236,25101373.134835508,36314184.876053795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,36325089.82814327,30700190.231748007,42484469.782467484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,33607789.7862307,28155625.589552768,39250409.91588835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,32514007.398468852,26693264.363829926,38096462.82720741,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,28396442.49567438,22488433.949072674,34113120.988642246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,30925644.04192808,25915429.603631083,36229496.6344707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,32814351.823714994,27567459.453814194,38457708.00156129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,38163364.88770722,32919456.683414113,43428498.245165356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,35903415.34626368,30986252.212935653,41236622.437965944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,35700896.99816789,30119111.61486215,41038690.507230625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,37112090.47612242,32151393.21211427,42166042.75827031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,34633513.49845547,28933515.060280558,39725449.767395616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,35190049.408775635,30212530.841345184,40621586.20826655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,35054686.126245685,29466260.948027115,40487413.88956058,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,36506961.92548846,30934350.31993459,41633768.57807811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,34526769.68265763,29303941.061196547,39723593.75481989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,34493568.13003479,29357676.33094993,39601076.77624124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,29676737.693819758,24083142.946829602,34896532.94473723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,33375845.767736826,28031604.838440284,38656336.12457246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,36324807.13785251,31341663.282795276,41680564.42413346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
