ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,26530948.529925138,21615724.290931698,31388446.32614097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,28903937.772506163,23932444.8530406,33834651.90316085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,32933210.818995968,27934494.710488215,37997572.947800845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,31408506.532193255,26476397.733988523,36510718.16421905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,29703399.941236947,24685215.465731163,34260958.01574555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,30893479.44485659,25878645.136676818,35921255.32630544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,31741609.607381593,27296211.809939988,36950285.52255479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,32046943.3850828,27345214.035208732,36903389.62660937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,30070921.311209973,25218226.016357776,35468276.172934875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,33255135.5049215,27951950.85735,38529634.30159685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,32186878.917135924,27426850.47439084,37308836.123286106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,32818423.419412065,28000642.459497277,37698497.443067685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,26895590.642342467,21762819.585980717,32051007.709267672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,28400613.513920605,23696608.084334113,33395086.078948922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,31099042.866120726,26180075.16194857,36013989.18140064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,31524943.564987972,26701479.131366976,36085453.62828382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,30022280.37247962,25140132.367368594,35258961.903053835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,30830945.55544847,25933691.905760236,35492020.493523754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,30807095.245269276,25541997.535217185,35727728.67150293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,30406189.430355124,25414165.472620353,35476985.76130564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,28832110.44811311,23892892.5160828,33464577.215517446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,34451262.13059094,29542655.405664567,39189855.08758544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,32135062.52302835,27205031.616695058,37100103.782430895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,31027791.923453473,26336832.520539396,35845585.56933883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,27268810.04526413,22067043.727593217,32153735.02320201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,27874605.038331665,22423258.867277645,32781390.732138745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,29280916.58494499,24446209.166590486,34418309.70112634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,31674217.824970707,26687447.280193165,36544490.06997779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,30339231.035500024,25691954.504554998,35340775.19671154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,30742853.572632335,25899340.06560546,35858936.12240262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,29845336.726552255,24901042.581241187,34540429.98430859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,28767005.053530704,23925349.822036456,33444805.119198725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,27637045.64512254,22456273.618090663,32777608.018557876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,35661843.31167826,30413952.378144998,40561807.89035135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,32049279.72230084,27321513.090805653,37471233.19882513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,29234358.305989847,24246940.17198588,34117179.708577655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,27650010.56524324,22922835.859215852,32469894.474435132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,27326035.755472198,22644076.168038048,32077901.19010517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,32725863.688759603,28029677.006517556,37443005.4470893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,29269337.28683619,24201689.350813936,34371160.408761494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,27327743.531858746,22192084.56485827,32014064.67742345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,28874997.576539088,23995845.36765727,33888271.68967146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,30591936.712164793,25482817.667379506,35327887.142788455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,31631415.82163319,26399333.277531534,36833280.324194096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,29296554.062655162,23993274.10374097,34074274.54655031,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,30019277.335920915,25106657.91765663,35140219.11803733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,30149300.500702586,24829695.21060942,35165920.5500901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,32548943.189558957,27864569.795280922,37789099.314928025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,24474765.427029524,19422826.925556272,29378744.315032948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,26847753.319167513,22023530.29421274,31701122.60510438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,30877025.145900723,26085816.00655045,36135986.229161136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,29352319.50855206,24146443.996399976,34493462.45205613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,27647211.610648807,22653676.9992818,32475219.21873712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,28837289.763690088,23848120.789246038,33791894.8899418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,29685418.619213738,24815601.215540666,34517863.73459835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,29990751.046297863,25193428.18760667,35339749.11271872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,28014727.62180649,22975715.537558243,33124595.475965522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,31198940.508426312,26015058.339932345,36131548.37331159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,30130682.569946427,24968889.020776983,34979498.52659894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,30762225.76510741,26032490.882799726,35841420.124507554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,24839391.637270927,19826691.263915677,29685864.110558715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,26344413.158122152,21470499.71981106,31439300.477539126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,29042841.29028418,24332007.23392719,33744320.77244207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,29468740.63843238,24811515.954663854,34210448.63142497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,27966076.1388327,23260705.724888183,33076178.07934971,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,28774739.971151296,23780691.170652065,33575300.40600812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,28750888.35401995,23958488.123707347,33958732.56709183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,28349981.18856991,23430405.120601077,33437558.79441304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,26775900.855723165,21836440.188887976,31558007.348997455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,32395051.231152184,27613782.059334498,37485385.560080625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,30078850.27300711,25123367.5849532,35197363.24471647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,28971578.36640363,24445710.015678264,33787359.82953252,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,25212595.13757265,20317614.842232417,30135092.034105785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,27595471.11299149,23253650.808785766,32209909.733456206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,29300880.98900736,24570722.28531809,33690285.98177771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,34234136.83271165,29900933.238715738,38772320.699627966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,31630923.047725774,26962538.584605295,36208757.57423203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,31321124.459934074,27130411.58413392,36099256.54073646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,33084370.431389228,28414774.144681495,37499574.74001066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,30263330.889619097,25842192.12410101,34814141.63768989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,31164970.657094315,26901641.517084617,36018908.368943706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,31775561.9105265,27347139.22185823,36217026.46298777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,31263479.028878015,26736669.982191417,36039890.61009055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,30923201.6698895,26109126.26528165,35738560.41212915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,30624957.922316045,26013686.378866017,35444577.83445506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,26565879.15228445,22082428.888839662,31220582.2732948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,29971377.96022446,25158523.12420978,34678504.12382689,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,32014811.185649395,27573620.187078122,36377162.09038174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,30804189.29468115,26277234.537558563,35391692.19628273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,30692354.08865751,25928151.320635565,35206099.18668225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,31117745.527546104,26714562.55747627,35624499.309516884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,29897103.884152748,25433811.29288113,34341105.008324265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,32448016.863149777,27939578.862448707,36854575.226818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,30347153.16128183,25440507.374287095,35109660.422595896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,29088995.64157675,24372169.997146793,33436656.10211756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,29542872.523173742,25438966.52340826,34010244.46427305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,30653222.01665443,25899038.73086762,35201425.674069494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,25547804.438867338,20839607.45018166,29900734.49541276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,30627013.488460887,26165676.993903153,35292598.49176976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,29776342.977097988,24999627.995610297,34481881.60982214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29989885.27910874,25513029.332635652,34630437.20693302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,30058321.241830822,25542751.508717123,34826140.357594125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,29165069.4365332,24532579.892256785,33761941.90266273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,29570707.526131727,25204610.912139982,34144911.86535521,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,33710741.90465123,29105904.66065771,37940406.49433604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,28865903.546942282,24285274.141098037,33474639.552109487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,26911909.12127287,22121401.118208263,31742009.963584445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,28195290.622815937,23669840.419370785,32664636.800918862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,30698057.204772156,26000161.246281777,35679251.37223562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
