ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,6473662.722426289,4941199.116771919,7918214.233864666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,6941527.390395248,5395338.391916344,8351538.490112946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,8834763.321586257,7383887.525507667,10338092.02438496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,8195368.028501848,6732271.21099465,9741922.205646688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,6982766.145039403,5392635.7871009875,8454627.23148322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,8488482.65895601,7085355.12670826,10071904.626272816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,7556101.297294378,5957112.369224381,8958686.147952747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,7658888.270244687,6062751.757578214,9212098.053399548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,7095827.714854246,5685127.650408199,8580898.701300675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,8828597.719121499,7310961.1651396705,10331679.010126915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,8237260.191846214,6769070.99740234,9785815.464129984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,7627753.75254393,6077762.484043562,9135977.267076125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,6433914.564456539,4976732.858610617,8022729.966664761,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,6674177.401051879,5137240.57518376,8285383.752362767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,8234026.43127108,6744501.01789456,9742551.979943667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,8184317.698381821,6709020.740770156,9697329.475695452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,7611315.279702585,6121088.698870005,9187968.539480623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,8537429.475760797,7073473.0972733265,10159758.683623133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,7337912.208650099,5762931.841503973,8854105.144471893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
