ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,14700541.201569144,11694456.344943931,17661701.922260117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,16951102.9857791,14025917.432960132,19744082.67818528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,19683685.070556905,16912838.512951218,22582821.01270951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,18138455.98187855,15189610.8885659,21120225.571106408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,15752194.422260348,12746421.825403549,18510599.496568237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,17911236.379187647,14976950.239371067,20825609.17114311,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,16650231.06814893,13781448.865983408,19692660.356617454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,18967423.784039203,16243568.165978638,21911691.601956714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,17271312.21007376,14040973.94700574,20195124.74056796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,18953063.336274475,15880109.79579148,21733962.316500504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,17981681.326097213,15015769.16515379,20991598.95523812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,18025875.32139519,14756605.097030045,20912434.566944428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,15191754.777215995,12059422.139860114,18168505.028222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,16222687.217949046,13244038.921741057,19185544.178644404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,18472736.428216074,15481890.361416377,21718519.153700214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,18367109.80228836,15632808.28549936,21446196.264382858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,16200366.582067491,13263683.063191818,19216821.20980735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,17983667.332739845,14777321.883233389,20865694.648348417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,16694847.28672451,13656687.043828586,19642465.341234688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,18052394.18497876,14865290.948355475,20984425.490677584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,16009735.874739531,12821456.024302205,18988103.364359953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
