ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,4561076.468894281,3591926.929402435,5542517.037105722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,3655587.6603039005,2648622.7769046742,4622958.648234778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,5464629.859842018,4430418.384792489,6469309.97804819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,4993939.431500539,4006270.8616384184,6035211.687683535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,4154419.680705835,3199553.3362729223,5179127.610580867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,5398562.877157505,4426124.656763526,6328945.67064206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,4737750.415693018,3665391.697240395,5591385.587784431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,3969670.809446276,3094813.8668437335,5002278.853477063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,4190655.3236811664,3237740.3099448597,5198134.946410455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,4907820.259463629,3962530.262573248,5875432.229564321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,4458780.9698168365,3432229.4111582525,5437277.859473324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,4523927.898853067,3561292.166728373,5527187.589462027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,4114941.0679101334,3117496.080946863,5075411.520622527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,3665846.20498657,2707785.2217436945,4647046.521553805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,5416942.866383888,4555495.32928935,6380872.395642274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,4811827.051350106,3774325.872970526,5826027.694763236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,4394914.992917735,3388544.0012230254,5341866.314167883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,5223976.903061101,4249442.697604635,6215578.848692635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,4576286.796612405,3560476.537029138,5508918.991446056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,3648132.9040872613,2738040.8856814206,4607584.887966863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,3780595.0978158647,2820271.5419625784,4681771.729953106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,5227936.535703521,4263670.049747537,6185034.312950433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,4903364.11407268,3925891.4536045264,5838793.91413125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,4013431.23821411,2994568.2609385364,4946052.550858898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,3673106.5497496547,2633327.7951175156,4628525.496469086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,3683212.597423208,2650664.972432674,4646682.677078912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,5369030.039454284,4375599.820101892,6404357.943307981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,4633158.689287369,3657010.47010196,5574272.569183382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,4633819.525438331,3660151.3725279206,5570386.719462003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,5041740.199329307,4057624.420498848,6060597.620417981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,4410767.278161457,3459195.463089025,5343689.282210251,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,3326455.418236359,2299937.085276256,4266155.258771821,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,3382303.3394379485,2456584.574503488,4395289.226808361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,5558007.489274201,4625160.136677379,6587662.876618249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,5336486.89039781,4383635.213909504,6228729.997208489,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,3489800.339282289,2466248.582461414,4437942.206338165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,3236071.4567322596,2265964.2346916995,4236093.96568147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,3707662.841048289,2736918.126590015,4775554.126512056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,5120914.069603594,4159523.4203190804,6193788.372368703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,4788244.177866601,3870779.7965352545,5764437.897142845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,3521432.609799609,2500644.15693593,4515013.34946496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,5174215.597644858,4164134.3931740006,6190211.57035314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,4503689.317284614,3561590.11853582,5538855.538741296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,3899410.126150224,2922942.6162837236,4890977.47814786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,4220899.076667161,3193185.58119456,5156134.297740879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,4206974.964077383,3217976.283663918,5252557.9639685005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,3612126.6911026086,2632771.206351693,4675369.84323418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,4629570.158303978,3645449.6708987476,5597721.936725061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,4169804.202542796,3175872.716787084,5125515.745999989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,3264315.389717398,2300705.792403311,4245541.119684543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,5073357.585425389,4057292.322821418,6012096.893916979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,4602667.152854348,3659292.193024263,5645129.144177305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,3763147.397971271,2777017.859466631,4780521.956901841,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,5007290.590108809,3968507.5049119997,6058470.141857272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,4346478.124479138,3316339.423289699,5350380.241507907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,3578398.513853822,2627365.597803171,4608058.618763017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,3799383.023716395,2875271.8909214097,4836711.6804482415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,4516547.955252979,3559488.4820679184,5557246.990205572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,4067508.6613053093,3106800.5091516017,5055409.569228777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,4132655.5861745942,3109576.669126621,5168625.755433615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,3723668.7509734407,2741080.823872245,4719978.307723249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
