ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,5044992.868541144,3859748.2567222873,6224845.939961389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,5063676.007681258,3976031.8119646045,6257601.389274773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,6888085.1546412,5714226.205591397,7975608.323563128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,6214302.2203781875,5060984.346267805,7488911.446606748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,5391875.169782692,4126142.3889875906,6573685.320777064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,6767791.1837546695,5651438.582974172,7939588.275085157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,5716234.071633511,4503142.641663454,6873687.556563689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,5418728.804707824,4223716.499030517,6635019.634667123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,5332497.350533151,4227839.55140376,6543783.3033388425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,6284374.310610148,5174744.449208369,7512488.410667014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,5750263.650840983,4600049.166932194,6913231.056716698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,5729570.247944407,4604149.7989865765,6911221.478740992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,4838547.151946228,3646026.740380938,5992345.28851521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,5002970.315078541,3892193.0160957174,6231851.525567612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,6569552.482689517,5433182.97044203,7708715.850503808,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,6016866.170478714,4786940.643825985,7280946.48303121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,5845020.316998303,4670346.156301656,6990850.780492687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,6769276.092928432,5526222.975451432,7970008.524237353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,5795412.970604029,4612977.6822675215,7039494.192533469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,4874353.491063575,3722405.4977367744,6057251.242273055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,4968214.544857442,3788266.1145394626,6175375.412663679,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,6246426.244245709,5123205.049004666,7518320.077089778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,6404474.601274942,5241877.921151288,7576815.210946334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,5519505.997027488,4432410.300533597,6636443.724239875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,4628873.414274114,3473722.678236402,5800297.186098413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,4940009.1051127445,3803189.473239413,6188975.716898457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,6253168.458838467,5111697.053972614,7437792.6485247975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,5831670.801268078,4682265.29730602,7019201.213035024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,6301575.963068115,5129787.680496046,7427881.486854116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,6762944.505090273,5660115.072795165,7990297.325446299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
