ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,34301054.07371687,28127382.87618624,40357838.48509831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,37693394.881550126,31094121.41562732,43732620.91284592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,43222173.57810042,36788564.744937375,49694219.095621385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,41614295.2243854,35274714.329772435,48096867.30183427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,40805226.95138266,34431737.00065441,47011883.31777931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,40293324.610295705,34003177.79956989,46882294.87850911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,41095580.258418985,34843656.97908418,47859064.650030695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,41303980.36122327,34956538.75299412,47534101.73046338,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,40597017.92317363,34116817.57074564,47038232.92949497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,43524019.11279205,37401371.277069174,49621439.7979121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,41146013.47006757,34805421.384365454,47431470.30154433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,42507648.43629475,35911732.104957126,48810237.43419199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,34640280.3896829,28318053.46510319,40792805.91887024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,37955767.87950601,31605784.99689239,44481873.793435715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,41327661.81329244,35200564.96567186,47731171.89425507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,40799282.18697196,34363784.28880664,46643314.77761321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,40834655.34822025,34661923.96321835,47431846.619111806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,40055182.55860968,34085872.24579849,46374156.07486696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,40569479.74628096,34603107.46105845,46768300.250821196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,40686648.73191936,34294399.903920725,47170792.54230881,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,38649879.52780659,32258250.597632512,44880895.26567003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,43998580.67103843,37564533.22530309,50090541.005604744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,41168444.06910454,35107763.450138494,47144775.88559114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,40443402.16257345,33970694.93158756,46813339.03807039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,35005248.4648636,28633652.985593412,41237347.06830031,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,38195350.84580478,31557030.565104134,44602106.59711719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,39423329.66441897,33147395.294676535,45989970.82628939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,40009845.29596706,33619348.44263466,46505411.51787021,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,40876401.42193626,34235516.9254461,46941175.252981655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,39810589.97716527,33806392.748144805,46171776.06588876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,40030253.423106425,33207810.522181753,46257111.96192056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,40051131.904194444,33788923.07695333,46171187.329685226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,36718297.02819604,30747323.249471486,42998104.00925324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,44493210.11369885,37708006.29525622,50736881.588524215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,41167150.1320077,35216616.74805575,47776202.50905539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,38384099.59848931,32166174.009336483,45190954.13551107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,35395042.12433936,29113559.882978696,41362246.240030415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,38411143.45528578,31852524.0386392,45134641.309019856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,42757131.33556627,36425445.174491756,48963983.77510486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,40106108.1914703,34168345.720972605,46360738.132178955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,38440613.91318527,31812258.75662199,44904131.13758797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,38177383.04086593,31489854.911420334,44400126.00450573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,39260410.79942527,33172226.754759997,45613958.40522853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,39554432.69792827,33407981.63284836,45679698.07082053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,40210085.76779092,33914747.10834312,46901749.4494392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,40722272.10939998,34535017.716674045,46511990.107482664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,38752169.06723595,32364489.24878948,45389929.931644775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,42227244.64220396,35705229.84773323,48922261.08638558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31952745.421210285,25463903.143075973,38014096.749565266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,35345082.09795382,28993918.157779537,41350239.62978194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,40873857.06320315,34522209.36399291,47467660.70899776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,39265974.58417144,32963446.167650457,45646288.483768016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,38456902.31894181,32321762.75515263,44524573.21839995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,37944995.84796611,31417763.15300234,43915220.99313235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,38747247.49942901,32580137.24344094,45157773.616919905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,38955643.480635986,33027233.89520031,45116564.970362164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,38248676.92099675,31700028.16690017,44665938.06464339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,41175674.11522434,34831451.62616672,47457227.60189397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,38797664.33959993,32738978.039037924,44855425.53281433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,40159295.306254774,34066120.38097642,46852252.16132743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,32291923.124544933,26286850.498942044,38861663.1941321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,35607406.479315385,28887348.997324087,42405897.86229265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,38979296.68436507,32906155.663265966,45347954.27172985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,38450912.929846495,32064677.18252316,44676888.33635776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,38486282.09222842,32504972.543872297,44644820.979623064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,37706805.17045988,30885424.14266651,43872066.02369278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,38221098.36622576,31726735.843168896,44567721.68502008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
