ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,14428110.062223252,11625236.081124766,17514235.078288697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,16264897.05407153,13176336.974662643,19166979.285428785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,18974250.35647223,16121606.360935193,21978633.29797118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,17460781.549590204,14707435.714656651,20326770.22570961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,15308147.006818388,12439129.36447361,18250721.384835303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,17164703.889369633,14309730.756001385,20020562.54786776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,16277460.923384096,13588105.62799875,18988304.133270524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,18326620.910167158,15262188.190648526,20856168.43494756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,16658901.537414728,13703853.572054988,19572571.117233824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,18309586.960636552,15353151.188277857,21173984.09047273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,17104162.26009364,14225565.688665709,20128107.26148439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,17564106.946936708,14718034.15456114,20458250.698614188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,14729788.046010852,11959456.044080103,17689831.811147325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,15431328.517679123,12348347.511778412,18548875.238537945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,17900543.496089555,14996266.400950875,20782787.380722053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,17735498.47452272,15050839.53471105,20474289.584404815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,15563973.10294381,12747600.466149254,18479262.450129356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,17346233.130464375,14438440.239351632,20527618.499240585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,15962823.078039562,13120295.350743469,19018526.117081452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,17543423.567953113,14710358.062842704,20500099.831544388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,15361261.463369587,12594396.661078727,18352045.95301739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
