ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,37825760.34296652,30972330.65024976,44516873.187312916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,41950242.18825483,35407745.76702414,48594467.24792504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,47456360.9269217,40360660.096091434,54498824.97207019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,45633591.112367995,38988193.5307956,52607824.61860371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,44732393.66935551,37962865.6893597,51614430.83589518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,43972206.63610254,36931197.23275415,51174871.24564688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,45126068.74461866,38104561.576888815,52252697.132776074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,46164801.17441646,39572534.87957701,52417761.03145501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,45299719.743094705,38820461.98406593,52094306.34801175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,47729455.654460415,41018030.694063276,54502025.331935406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,44846020.66074647,37156742.266890995,51657192.124660425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,45684834.57267641,38662366.260214664,52029567.20290858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,38117197.70296884,31783327.78886601,45045704.60750042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,41617848.9898892,35072698.113333605,48192814.97557009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,45271473.14086253,38240719.21090436,51677335.69829223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,44697290.40294747,38234355.1643764,51807506.39945699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,44805663.8788721,37621467.473976456,50941316.17877536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,43662200.12544215,37222128.07951937,50859340.06729531,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,44222313.9568101,36914535.99477776,50922536.82447967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,45322559.554047644,38751692.62025015,52219625.15670995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,43162098.25562775,36303839.542615056,50249393.07609617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,47672364.81400247,40657527.70199453,54575501.82992409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,44924497.60273015,38304733.048598535,52505790.43653268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,43704565.23562238,36980186.80257394,50588549.96249796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,38422586.4828088,31466220.270066194,44341391.128974035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,41256666.21839653,34888102.24771081,48199562.38298603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,43084558.41930315,36489256.316537015,49428924.96686622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,43793915.06075467,37193922.789044745,50912062.11539513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,44891677.9449103,38331118.72496631,52164210.01752146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,43339356.23834623,36707276.32970533,50115641.296893016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,43301639.50085828,36496804.68812616,50466101.349247575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,44462205.58377997,37800487.85278875,51238884.995813385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,41037790.20188627,34028185.60498946,47822927.353978574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,47641630.461985506,40837634.95258636,54358432.30902982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,44988469.796256505,38511479.281674385,51448524.893978804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,41726215.98895114,34329013.121574625,48489692.79338581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,38740884.05741011,32241420.36300386,45618728.39299242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,40866177.645436354,34278166.203402266,47333162.12300499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,46505354.21941417,39762409.96448039,53048109.32292416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,43470122.351384886,37016008.61013338,50439790.9197635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,41540590.33553448,34436922.34080392,47846306.41112848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,41137705.71753184,34519606.09126612,48360627.5822572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,42880258.40016396,35429453.26340124,49180878.03887823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,43855724.146105826,37445904.79997855,50342123.62260743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,44316336.505747154,37857071.42670756,51275268.07689001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,44680596.38322841,38089777.94466892,51659458.236440085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,41620743.55753877,35455764.88662553,48821464.88923275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,44532818.15079449,37770212.62722394,51488788.24237985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,34692170.89127024,28551024.389418717,41869131.17359569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,38816419.11211778,31829526.058178563,45336179.3192817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,44322326.83517075,37984553.20742846,51264783.96846001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,42499323.39551479,35183443.59381813,49405740.462992154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,41597899.863712385,34587833.298961215,48167250.270842366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,40837479.20539155,34336616.033794545,48060747.620811805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,41991115.22513575,35121222.98389079,49046319.045392476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
