ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18249180.948639877,14861132.115790932,21840867.794353858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,21004335.187983036,17154027.23971936,24539567.563988525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23491875.607571445,20209184.716843966,27129739.74020796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21591374.9496156,18119186.86992478,25131557.000661783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,19890302.777092975,16326004.104408897,23370610.513679646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,21552850.36393171,18104763.3003502,25188127.54493298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20891548.058449835,17364977.236789856,24514677.298427206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22794122.705925267,19033849.351891093,26475336.10974106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,20968823.839855764,17466885.83674984,24548712.844889887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22506407.72328136,18744401.28955423,25879077.245580282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,22207051.70049856,18693446.923943564,25861795.836550288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,22371444.086761396,18812962.234821625,25697862.079288878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,18812266.941141196,15174361.710386466,22563556.196948513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,20169701.14532709,16388800.532354688,23848640.02519488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,21826319.56144166,18210921.65572455,25375917.47948623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,22170985.89851691,18613044.942262687,25703983.74145667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,19996666.88174256,16874918.11729542,23832853.535633333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,21574221.51302919,18077816.487990633,25337928.332723282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20670867.637336083,16973446.99026605,24054703.28863727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21463845.70998454,18049173.684005704,25181116.47019696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19707647.547665443,15765003.077260619,23090638.96538306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,22771215.715488087,19271394.04036415,26197244.790372726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,22936206.755326692,19472678.58161129,26627867.275219165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,21280094.915076945,17667051.07861328,24989167.394118287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19366527.5233179,15967561.75434046,22925355.29690112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,19307172.993017346,15928502.940100906,22707298.83138665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20185842.353506625,16560672.319028562,23427894.595687065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22781415.61917905,18936538.669606466,25814307.414277032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,20100419.11955128,16636921.476066427,23658708.491187476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,21581827.188416198,17898530.20882837,24960492.414517622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20423892.157727007,16820450.167093195,23781886.364692003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,20119733.12840307,16764183.398313379,23520311.95547757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,18472813.47382,14800303.780003866,21847803.892848223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,23065890.853599735,19296115.43324623,26549153.15905735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23655283.715910234,20296512.280946594,27160504.834336344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,20179535.06435925,16539943.974815587,23729253.451636408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,19911270.30579889,16485143.723040225,23313402.674202014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,18417447.077991746,14773426.78148515,21876605.044475086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
