ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,19772762.65280645,15794609.165652495,23506231.237488635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,22307210.75125911,18653090.23990066,26362046.143944144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,25144788.806918338,21409255.189128276,28863189.313227657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,22933363.76759391,19403435.178485915,26830604.676728915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,21138222.7904553,17404882.69069219,24929757.375273157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,23267514.699434195,19224149.291382585,26829369.51850172,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,22270091.516927592,18539064.417036988,26220806.949191693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,24245561.827474963,20427260.929671515,28246003.48152952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,22002698.081354544,18068485.221169423,25697051.45083053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,23894190.623320058,19929674.70704744,27572036.58884322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,23598015.00325783,20053348.663272653,27312371.092350323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,23896607.746320456,20026992.835457806,27845467.818264943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,20351651.91923148,16498992.72126686,23790218.47500054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,21622887.62726988,17874353.34339413,25559137.4461803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,23362794.238711808,19570061.315445304,27051959.943360098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,23443635.69636352,19395403.238835067,26917082.341891102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,21569784.122248136,17329757.576304298,25424082.033552017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,22887850.16380598,19249622.206347372,26727434.629745737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,22059308.622738138,18255165.701422725,25864620.22473118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,23040572.03577543,19228236.62104782,26906943.463307515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,20847369.232598666,17129376.675178565,24315786.773165483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,24285305.76923948,20365165.84860505,28319937.0758719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,23957445.134876024,20109405.80309754,27857463.51902354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,22875715.55774087,18976100.41387323,26821062.718456976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,20924207.263297632,17158680.621663466,24704616.061059933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,20909680.369293477,17034720.777014222,24630141.783548694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,21603889.863462437,17700940.70348581,25469212.89561043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,23988444.325005285,20099365.17465547,27933647.784117274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,21994095.54665681,18190472.676475223,25787085.97746444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,22490946.952631857,18742598.0799863,26116317.98040088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,21829227.05849846,17903327.630828273,25509323.934907604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,21824701.150817648,17889581.43331072,25238814.366295528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,19717511.457460683,15652112.477254229,23588112.24837032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,24699038.896173343,20897149.74098319,28580588.149599627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24305386.69561623,20540479.00764407,28201254.970074784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,21850935.02038151,17913988.294200182,25611960.607613638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,21489657.390504524,17661586.3349491,25403566.25451718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,20168114.82344006,16201754.854017088,23869114.91446167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,25488245.191051837,21621723.08912818,29352384.97803257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,20998360.510758463,17190869.19430368,24607891.75332662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,19240553.428344954,15169116.826057062,22935894.838655103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,22170179.69418984,18173443.470753547,25686761.63712315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,21001379.742656816,17181897.467221316,24536529.67798319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,23978368.793870375,20307904.735958017,27776774.931642726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,21722400.33631774,17895304.96959696,25500750.751831163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,22066516.417374928,18324541.98331265,26014310.05940283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,21767960.206989937,17770894.324464682,25757335.114612743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,23453235.372972228,19629476.732804794,27246305.345875327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,18312674.909152545,14818289.59618224,22071114.406383026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
