ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23060847.489225812,18811278.0120259,26913243.562630888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,25982233.077682134,21646071.069748227,30347561.15128443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,28840704.857224375,24401752.772092555,33073483.62897765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,27397673.643153545,22903903.482213944,31731064.704319697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,24770448.334520582,20247147.608783327,29148143.08744762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,26861362.794578534,22495697.91030798,31084056.99589924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,27079021.695354275,22439888.27941873,31451617.80407121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,28376223.834643837,24032949.85593706,32840112.45683755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,26181474.41214252,22029214.87645097,30666281.313212685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,28595333.960165467,24038530.415058427,32749385.89441046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,27612087.199854616,22919166.24008724,31833360.970426038,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,28423257.635770507,24159487.879025932,32761749.736023404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,23471815.707286354,19339837.719763838,28012175.845585626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25304078.521605384,20714919.19379161,29836029.794241916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,27094112.097568206,22780832.54336724,31384039.200465925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,27495787.6129968,23181763.389810827,32213906.717480976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,25753792.635743964,21210721.555979565,30071962.406496417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,26833897.559715655,22493942.88298594,31329024.85086678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,26453830.866840772,22111954.077896025,31007646.982299577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,26787204.745910186,22382781.33028801,31237194.014842402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
