ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,7622876.135813605,6040136.867577984,9355941.748850372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,7877306.414883205,6241757.965593549,9512087.66973152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,9981921.809676543,8217591.094290302,11525906.926319174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,9152718.508790756,7462220.996465285,10749143.575329741,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,8109413.948610367,6486709.371068319,9759357.061965434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,9281617.969309539,7672040.938882167,11151730.497313377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,8809410.105136259,7183493.169844988,10504018.824793294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,9217700.320150642,7558203.531032349,10892482.908622004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,8245326.165298104,6566648.445206975,9968202.15594849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,10250817.231979925,8695398.265553445,11872798.788128192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,9359368.101829741,7541983.438233956,10990403.699080316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,8880318.731098548,7217930.470877622,10589716.137821099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,7566722.086886324,5890108.238928595,9261748.354374303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,7570145.171180309,5921932.9586302545,9219620.249695418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,9363545.464256074,7778972.8199095875,11085926.83665138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,9111936.749728423,7352761.249478407,10868771.823763764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,8851688.923992027,7131833.558077841,10506124.11305303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,9377253.86767748,7670144.605105515,11079861.26763097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,8390437.019656952,6680683.729093631,10132953.187399022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,8692072.203757638,6995128.701805459,10425325.8550095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,7765729.691935863,6206366.628042129,9337277.548037225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,10410763.479998982,8762591.196442913,12169182.722325811,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,9868149.863017282,8292472.572515162,11507710.679773375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,8757613.621009683,7128681.40825197,10390149.943592077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,7501153.196476889,5857029.933581982,9282279.825373355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,7254289.015690463,5596773.590622127,8878161.986514658,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,8755069.214379555,7090377.690417911,10365562.83999924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,9093025.446754856,7387187.263758481,10668547.353555838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,9595107.829969192,7957347.125449665,11293263.248560911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,9453456.755416168,7915560.4673762955,11042937.809769595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
