ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,28981769.319536567,23199567.01569718,33992088.083425716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,31320511.887352914,26064329.61247604,36839467.28064963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,35422644.92355552,30105324.767034706,40934275.1820411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,34393262.16412566,28738813.56686255,39840783.345093735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,32785389.760061726,26980268.743451826,38256389.4268195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32886684.671552915,27501374.911279067,37948721.25905453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,34386957.10491456,29329836.089937925,39514762.500036806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,34509583.06489693,29446604.707949966,39877989.017966226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,32342177.550099038,26729952.242814094,37993385.27837801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,35950449.32905887,30466780.544201247,41398631.96621855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,34541442.32027771,28726507.892411437,40160004.232180834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,35059882.90150552,29740282.317750823,40751283.757667735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,29192001.450412117,23866744.243824232,34431628.16008915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,30956909.102305308,25506766.40171515,36257591.60739416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,33735838.43212362,28100276.848002918,39204873.907614924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,34397607.47134088,28895485.126918893,40030260.01652957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,32772983.822712637,27319380.8385075,37946081.008063614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,33058525.77408526,27470888.156518597,38267659.07866186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,33345943.61955476,28263877.28681036,39112264.33829268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
