ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24986632.393254347,20461590.958916362,29788269.801873706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,27242862.618140753,22341123.903386716,32149157.08110495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,31273761.451490477,26679047.08807655,35748327.54207336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,29477645.374637287,24650598.565860137,34134712.96212976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,27589422.818309836,22828404.106441148,32372318.187597707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,29187922.727598034,24551585.044749722,34113048.84238041,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,29578683.446102995,25040664.458536875,34392030.41138386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,30659418.815546043,26016133.71167622,35628859.74049383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,28365168.40411244,23555705.351148088,32728623.261624027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,31396507.907325085,26757139.281452216,36299599.31601614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,29741740.755792122,25014196.94408323,34301664.93018578,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,30850591.53123175,26179740.501703534,35313871.84272648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,25323763.283873077,20647601.95367854,30295847.92602422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,26700304.045993038,22166962.541822363,31368893.28309234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,29255729.731185187,24700409.246058673,33816355.01260262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,29792714.227396723,24599534.954725765,34561614.73900516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,27922044.48312775,23246406.321011525,32734380.030223537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,29279026.010292094,24635627.344399728,33818120.64733391,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,28719335.006400887,24017976.48133525,33430068.135427147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,28942099.463715933,24602368.13576359,34210205.112135015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
