ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,1494250.4009095202,1070400.3784085477,1905262.533188059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,1439433.6191826048,1065997.9080984723,1817131.915950245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,1455508.1415556879,1059938.4088730924,1852029.5539441172,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,1751649.811243502,1367824.3829069554,2128782.1253746604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,1017312.832860966,617654.8349433307,1405705.9659782297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,1413167.8915928998,1022892.2728455246,1807049.835539012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,1780128.2447797116,1403153.7209987026,2146807.189018591,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,1345795.6665674867,945848.3864048487,1734857.0813580605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,1006486.629085933,640915.4213462747,1420518.7214129216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,1253419.7267890186,859726.3468092163,1625273.6851735488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,1389779.8726307552,1031454.6728237385,1792886.4831983058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,1682646.0759903763,1330071.9199616609,2077135.148113112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,1261930.8430559693,838438.7585002936,1640694.7163486069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,1394977.288645702,1038295.2849444633,1793887.2707556097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,1699826.495073731,1315359.581534759,2081508.1377071636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,1494160.2423189702,1120008.533474232,1876652.5222219604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,1160003.6012806238,759433.5144059089,1556897.4153227473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,1594316.840426102,1180486.9366482922,1953945.1351099815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,1550390.916770318,1151720.2848259718,1962130.7873863473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
