ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29709999.206367224,24717092.656244297,34913153.914773904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,32382233.45883197,26620362.827397253,38157048.40559981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,36505827.22947039,30557597.008432537,42223133.811470754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,35469025.91765863,29758886.478971496,40704891.07470088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,33954409.59976257,28093023.333271835,39644633.0281915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,33660837.10667966,28125478.19387576,39656943.254028514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,35148433.42950658,29148533.82420171,40866287.11344535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,35357616.307705864,29600685.624892853,41080869.238868,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,33479683.870203182,27680879.47428967,39124666.05877409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,36844436.68662942,31416599.876222868,42342109.784122296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,35577317.79459333,29990455.445158064,41250986.48060752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,36302296.12743758,31127679.70237173,41893210.63038554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,29932783.83681272,24388969.694207814,35493435.892442144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,31994512.68834981,26403947.717224274,37826538.66346043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,34923689.29114985,29469974.592137426,40560767.12150281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,35355113.43081718,29715809.190724872,40894999.26869414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,33740619.52173195,27995101.590827018,39333030.39571183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,33908563.861233965,28323423.87522936,39542943.56246819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,33987948.50495964,28827152.592583023,39535291.752007894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,33770694.01247316,28286151.461353246,39217747.15846594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,32333408.17097216,27096603.89087976,38015042.19960647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,37937095.419596046,32124939.331034888,43806601.07496472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,35474227.482574195,29673331.650764473,41367770.52523546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,34183508.31542575,28756172.660857346,39757633.41382033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,30172709.794571564,24460270.6032723,36216247.89455837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,31590713.87604067,26372948.51261428,37412953.898260474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,33350046.10160185,27459405.162830874,39038787.79604692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,35262829.70800829,29666381.40924977,41146770.16014756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,33530828.024715174,28121764.67550909,39286627.427441135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,34136893.67229805,28379191.380113505,39549012.29788488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,32799991.146482203,27346131.700407743,38018566.140290774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,32188689.800413936,26629344.248543505,37676868.367677286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,31228514.245682098,25952537.175737336,36678039.65841994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,39040014.87845568,33411433.758699887,44578882.299130544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,35332974.51802055,29670902.02267171,40144480.27836839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,32062821.14713492,26348919.923835948,38063019.5542818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,30429216.320647497,24644163.886796147,35904058.77554154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,31170599.68669049,25212875.36370813,36618123.423044756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,35800526.39600913,30195416.32982289,41488665.29973057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,33310011.436083492,27457408.53956944,39021353.27307183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,31878066.053498417,26119781.906966798,37813991.205563635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,31099729.41448091,25366492.17351651,36535155.74123166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,33985686.39374543,28744971.81020114,39977463.05491852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,34652999.46105559,28833221.82412837,40089291.156757385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,32371873.512579713,27001628.540142708,37678581.4804623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,33469079.61431267,27674111.159197353,39634967.00119761,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
