ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,36829068.75417952,30149260.59136989,43599423.31257911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,40603497.83684522,33945087.88186555,47237653.37492233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,45774039.50402292,39188514.92049775,52706940.21507407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,44491538.30320678,37827862.936478935,51170749.09253384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,43348635.90324794,37426699.44498694,49652692.99078498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,42676402.29234047,36068779.251559906,49466755.935906634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,43961463.74816846,37352399.83246074,50493912.130224556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,44456504.126805924,38392165.117398575,51459008.46689944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,43836867.35605525,37719562.59366292,50872094.86116589,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,46443793.703186356,39982920.85180058,53345780.02717314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,43908808.06824418,37428964.20043977,50817700.16528654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,44651134.05816094,38150010.22961238,50996448.09461088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,36998483.13742327,30396955.278679714,43361510.7954709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,40487036.446098596,34096404.132134855,47226487.77142383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,43932383.57386864,37647231.66242024,50263793.58323948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,43278447.44577181,36768269.26085064,50010998.862822555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,43330708.490908936,36867745.2802473,50465241.842085905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,42551193.337430336,35858331.71963008,49286155.21371395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,43004291.82585545,36777820.727405295,49568765.30903063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,43678819.82246445,37042699.78621455,50312346.739409976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,41920616.21181852,35167534.4150597,48568300.19811267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,46469606.70924627,40106427.585723065,52606657.68861073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,43865916.97494123,37814392.66403489,50504439.14440936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,42642402.87771016,36146784.86487359,49180845.794952005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,37187721.51441975,30802330.75632522,43922882.62136947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,40348347.82102395,33300963.40237005,46756893.05217895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,42080833.45326773,35170102.75963713,48951699.85923682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,42091265.27876703,35357401.981246784,48661950.568338715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,43330393.03154394,37114669.3601777,49989881.50263158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
