ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,31900528.1423216,25644706.237324458,37905058.14936717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,34762518.74315122,28959568.663412202,40952176.100223556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,39490286.22450581,33333912.956391662,45646436.082703054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,37890863.22125798,32140362.972574078,44242507.25804069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,36744780.07014351,30891104.324438438,42521826.72684082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,36573546.67316968,30633461.08366708,42752704.934291475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,37359935.335900545,31997386.47932729,43599811.16673604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,38085259.728179336,31969764.888204735,44147896.02595026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,36109213.366764404,30391790.098058615,41937005.61085518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,39725485.13404183,33834531.88671436,45878547.785096504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,37842427.69598948,31647152.009572823,43802551.38664519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,39056019.639948726,32542720.681091823,44609171.427323356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,31996314.727242373,26592832.832335453,38035317.869881056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,34635806.09483048,28739187.50364726,40621887.71705636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
