ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,36204314.40661328,29933419.503837846,41950269.28599084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,39715601.71134564,33337466.755727354,46249065.5374401,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,44975046.87318834,38482472.09269619,51587173.44196878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,43728080.067361005,36770390.67126842,50057205.08746876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,42476449.8918574,35888181.981306866,48766713.87278066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,41920727.487743355,35806076.2061237,48488193.66987782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,43257418.536294185,36785254.29257,49618431.48354199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,43740972.93740273,37114365.51983385,50595830.997646675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,43134534.34706707,36786784.65458746,49723759.75934159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,45694308.422254205,39468872.884687856,52171281.73041396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,42961952.53551643,36421655.99135267,49804608.63684844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,43915668.38647432,37380902.92218251,50618616.24896306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,36348205.0471214,29828289.89349886,43242120.02400416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,39687535.82875556,33520269.133949745,46307289.805421874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,43009403.808629155,36503720.324282855,49776713.669375464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,42712740.633684546,36379790.9941936,49620344.22004148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,42639974.46976462,36196487.55819573,48543898.58111102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,41937667.348538004,35225379.08048215,48404436.89133346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,42305039.13623576,36062072.09382636,48619864.34493428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,42887147.67132495,36251376.296791166,49349397.55285971,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,41233005.510623075,34665129.69985227,47290974.83318375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,45865560.28135738,39205972.58150114,52687084.972723946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,43084131.304354236,36621428.900131814,50255526.469612926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,42057178.13100496,35737644.04236856,48305655.91441044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,36509250.00288175,29815951.47467282,42605956.4464853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,39635675.394594185,33258795.61180477,46643918.64213478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,41037163.04928365,34643961.53960178,47354769.769859105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,41728209.61814273,35162614.988039784,48207802.936133206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
