ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12284677.723354466,9945732.18639421,14577955.156559328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,13011380.320080934,10513580.304813437,15383020.818693047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,15307105.01204343,12844346.142191984,17685865.235174745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,13950361.828980815,11512079.083966445,16282553.32465849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,12356222.697222024,10015678.533878682,14712960.882135913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,13757493.612079063,11005398.943556512,16006012.334627155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,13202558.562571906,10690795.302785639,15495953.382347338,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,15357077.829194153,12963309.723239772,17685855.810123246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,13096861.426941978,10614518.728376037,15668031.98041051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,15513326.196480878,13262611.692411955,17940816.171755806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,13824884.957691388,11392120.644986663,16368953.62706374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,14647643.596870532,12137466.057384714,16970084.867308427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,12105822.416088305,9777880.300663695,14456367.833601452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,12352051.100279097,9900574.861001337,14665169.502594646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,14498909.464076586,11967649.436495217,16885429.022399604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,13822156.270348003,11609134.041960958,16351140.53679109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,12745385.016261522,10436517.042810008,15161608.226632051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,13692033.316045744,11169021.213241657,15972088.051618287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12722772.175995227,10382919.432458557,15022714.017654048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,14465610.217352493,11865192.704216395,16736607.88395152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,12372209.009391714,9958331.085283743,14684119.983734183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,15253686.933278365,12998396.44257764,17600993.957566626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,14573201.272936324,12265385.134853033,16823509.036327228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,14081668.352360042,11754280.308523726,16511002.367544107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,11917163.741653116,9615870.505611297,14259237.836818162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,11683401.955174362,9168319.66662539,14200198.734305086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,13703403.190542037,11224708.32582372,15960263.981334938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,13714621.749212362,11227445.914808966,16116584.278834177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,13135665.895625578,10899387.900539488,15532048.075865814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,13609918.962160362,11206117.940767735,16163829.992761655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,12226326.230816515,9927336.920116011,14483026.585871262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,13569580.258395256,11021541.366286997,15875650.034806786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,11662461.440304926,9159349.914392225,14065514.291586086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,15016702.663208555,12563134.006281141,17340008.363926493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,15320727.468153719,13110769.065907845,17767931.199961685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13498938.1210901,10986700.83702803,15996800.180973854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,11718751.130164715,9101688.304472782,14386125.895672675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,11005989.187208448,8457015.566194473,13426535.117129665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,14889611.799758574,12568030.676089311,17235251.472325318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12861738.332504759,10416085.688780744,15148006.510881815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,10731418.494256465,8223957.175020129,13156687.138074094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,12569035.930147802,10119783.663005713,15052161.891976312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12427601.936778553,10074826.797526117,14874539.039519224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,15005334.11928036,12671531.76058686,17465474.313842136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,12597989.378732914,10141469.790722284,15256677.086066533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,14558147.526644973,12141932.97233765,17056312.834053393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,11839264.088810548,9487442.544809973,14245994.501902103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,13959133.345439002,11734496.071145888,16279387.995236788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,11046925.249755025,8622629.33296294,13484481.901811996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,11773627.844257705,9278271.646298852,14127912.917012524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,14069352.534215365,11744842.775240308,16427682.869736828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,12712609.348988174,10210979.302638754,15065848.263049088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,11118470.215151098,8779414.60212789,13580938.039997185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12519741.127889864,10105679.202710891,14966145.304423295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,11964806.076337704,9480555.944976516,14372256.045391867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,14119325.340742668,11896263.733960617,16461799.722529849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11859108.93627903,9313046.075840646,14251282.055729432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,14275573.703748962,11991365.189703584,16404810.847116759,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,12587132.462764299,10197805.410979627,15138574.6972438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13409891.099805398,10905157.20081875,15702486.539948601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10868069.916764107,8525032.744504139,13280210.783514548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,11114298.598705556,8691978.542636618,13617105.272514096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,13261156.960513819,10634574.272354098,15619232.542243395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,12584403.764598474,10174962.760634838,15084041.79570959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11507632.508328587,8990087.186929917,13965591.725687183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12454280.805875173,10066681.917497886,14937295.212962085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11485019.66370505,9186686.495301642,13792881.526366895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,13227857.702874841,10687115.042312318,15519266.520387882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,11134456.492714804,8717401.110025415,13519049.671768773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,14015934.414469035,11582627.495308334,16486469.69811477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,13335448.751846323,11118391.077803746,15556339.689958666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12843915.82906627,10261401.979916964,15312229.775066808,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10679411.216193428,8258661.1878294395,13109954.543422446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12467175.958895834,10043738.11913024,14664736.402922206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,13854882.23949464,11457927.942775112,16232254.562447317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14355224.939780809,12116740.055388095,16615780.6725639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,15119703.703651186,12719505.781325202,17467140.16904006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,14053001.006531442,11767349.305120943,16579353.10471628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15508421.64451066,13341970.48176332,17845200.006999653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,13687807.512347424,11444453.040769827,16139554.044715235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13477635.141159365,11179229.424344284,15857510.95028238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,14240661.628373222,11868152.131015357,16526285.936294504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14462913.3097592,12131398.697513063,16802059.56560648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,13771467.438245354,11233219.731043063,16156674.35555164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,13325997.65681243,11024187.820434159,15832494.969393853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12019044.853013076,9648357.230570737,14358732.380123049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,13909097.285077222,11548273.427631184,16165610.460856775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,13299183.183042433,10951720.061024383,15544794.061958212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,14399669.60617743,11952539.41733973,16759678.647836246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,14046748.768677186,11667881.595447171,16289734.012956984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,13905866.979972122,11563536.715221157,16052594.849527951,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,13710892.400398651,11456534.72729681,16092795.859166063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,13790521.343033254,11228899.595458543,16042404.222960282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13513709.262160027,11095794.641030034,15958520.775807355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13466496.730526587,11102007.664670141,15929451.647010988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12768184.323719908,10559975.961001372,15078680.200811947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,13173215.004434444,10731220.195774319,15494802.473512352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11576131.564550271,9296166.49004376,13998047.294328213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,13955129.201797452,11729687.75714765,16303749.907477982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,12234301.21495932,9883119.240224581,14472978.556075018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,13687524.6323811,11325212.764600394,15839974.836408922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14033495.12711001,11568599.391335357,16402676.269413007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,12308432.493058376,9974713.952758882,14472661.871202016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,13756743.07930118,11430172.429696726,16161446.84514977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,14093211.728137618,11732817.406208877,16439250.648183443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
