ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16619171.678406423,13390893.208331158,19709264.909508485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,19115441.43532493,15901638.282183604,22553813.324910928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,21839334.224157855,18727620.954716418,24903884.62997262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,19869776.5163352,16538409.940048635,23110531.955027834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,17379733.807581645,14167951.196605144,20392852.34408961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19408601.90729129,16041785.798877545,22715002.44601582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,19201930.35043737,15903060.337805018,22524660.970052812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,20579518.655900836,17227261.320806213,23943558.410093922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,18958403.30759915,15675816.576229865,22110010.34616258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,20744324.539358012,17471580.953698274,24051078.808331985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,19838496.270387497,16567840.311146772,22844054.73151841,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,19763225.547115754,16587223.355639886,23247321.87642711,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,16999378.785221633,13585831.166237053,20248732.714308005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,17999674.48219169,14874668.089242406,21237429.493290715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,20133044.07609331,16970594.734245192,23573413.75134878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,20450282.01872442,16841553.14574396,23507572.636614174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,18054194.84583546,14778449.403266871,21142786.234900303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,19363762.828266297,15973827.692310287,22578647.806018393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,18814679.719221037,15531037.683861328,22226097.113518894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,19518241.45796692,16240995.96056993,22422734.78136799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,17350885.688903593,14231312.361715699,20608962.768451843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,20917559.091568187,17726158.949026782,23938561.919013444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,20780230.4672581,17439628.777732503,24054212.756925225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,19295082.058829993,16201746.737293854,22426816.421142057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,17355506.147233736,13953929.065823302,20574694.431485053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
