ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,2826641.767201326,2226035.267252485,3386174.612480472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,2414121.481961365,1848077.4409309386,2942271.404439699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,3229941.520271836,2650589.2967802584,3776988.4193434147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,3019715.567151662,2450646.4622223545,3547245.730128353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,2534433.243836072,1988518.8645976891,3113587.3059539404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,3211426.3048073607,2644033.026311467,3756149.1746937213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,3069574.0315369815,2487875.3354054578,3628126.7597363284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,2571941.2515247264,2019812.0113080766,3098540.9734724336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,2597378.5363971465,2086581.6772073137,3133511.4859661954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,3224769.866306735,2629409.9104121523,3778042.423417831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,2771308.6419246523,2219402.6854808177,3322064.064978913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,3209960.5010374165,2625835.4256341476,3769705.8646494104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,2544793.1193911363,2016722.6660823133,3125210.032580061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,2297608.2080541756,1720729.156423928,2891982.886170384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,3277497.4360162374,2706710.3537893146,3850321.2169749374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,2847750.537560483,2293330.2597122286,3404331.665594747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,2739827.7198393955,2177412.261252516,3281394.027533011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,3195911.878398828,2638462.160997379,3777542.6837711134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,2555668.0492549594,2005637.176040263,3141871.1902731825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,2380798.3394193486,1806463.080844523,2936811.9289011634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,2345007.9006430395,1824019.2711559776,2882673.3402843936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,3631181.585740823,3020654.431619401,4225375.783697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,2991845.1513961535,2437055.8603985314,3582146.7639810094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,2678207.8511223,2086827.584147306,3235971.8575499333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,2267173.3502332806,1682515.94740555,2802000.03682229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,2187313.137926126,1611557.2079192856,2725983.629736529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,3326117.2297808994,2764996.026344143,3893340.6395210857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,2677953.7364174947,2095448.6138023592,3249054.674909909,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,2943792.4722350966,2401311.481152103,3463007.8867463684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,3169141.731911961,2599166.935389494,3693989.1414656043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,2038937.386992719,1486156.8876203904,2597063.7073689834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,2196249.314069774,1638853.2127955446,2801314.4103854154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,2104385.7189904815,1534581.4938481913,2687937.3937268616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,4041860.1784954816,3477523.439714291,4583950.778975537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,3199017.2731722714,2644534.7488828637,3749179.9268561658,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,2137601.099529687,1583310.6084394357,2703557.0485509993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,1994133.750422888,1476975.9220731347,2583360.6480734684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,2083290.6603151835,1537600.1855155574,2660513.297046227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,2802646.605335322,2247300.9263064098,3376652.409799005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,2812914.8358556875,2240439.5929243257,3382298.591863389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
