ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,5611379.886186613,4137596.0551089714,6924063.4213047875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,5986233.138259922,4745824.469820515,7313028.809139618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,7876488.604438357,6593018.98365103,9229185.749952987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,7252810.788466986,5958702.159801886,8588842.510303441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,6013079.659176584,4540102.0961828735,7371189.828106055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,7563178.0294409515,6173786.987257302,8882798.340650953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,6608355.857475564,5286640.001908838,7892728.026771377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,6769544.501444552,5345723.104822746,8196566.454675861,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,6401564.857816986,4980294.14943789,7810467.128818652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,7843742.737749239,6523819.225115028,9052628.573495341,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,6638328.075610491,5297060.219931031,7975729.501354549,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,6794428.382056642,5566360.908432011,8140835.062245675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,5446524.892405834,4068363.478563259,6819854.302110351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,5859257.059026292,4479796.876565205,7203826.432134322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,7292038.315544169,5915868.632135418,8678572.322438417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,7274755.887958246,5977876.270763556,8655791.14626624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,6660386.569907378,5328064.217966663,7947845.803179503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,7515427.789554298,6154604.539928794,8794494.11706558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,6573064.814345414,5260248.979083209,7865865.096641988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,6084489.9295809725,4822925.1315816175,7411578.4775805175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,6042567.171775918,4738439.758833645,7412194.975613219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,7866058.9388683755,6423462.429740501,9177113.84407819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,7386169.020108891,5984955.099422805,8804447.640449967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,6571593.631984269,5227583.868548737,7926604.356891778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,5275812.1434101565,3981059.1105291494,6622026.519097467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,5726155.323197662,4318833.642629118,7038311.127886903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,6715566.041079146,5371904.557272468,8005629.006152014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,7315680.406722971,5995104.936639774,8581486.516481625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,7307474.598640286,5943535.591314512,8667722.659953065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,7453970.8600190375,6086262.2293435605,8775809.084709436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,6524085.875835874,5233518.159761358,7842255.701895356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
