ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16065342.183708813,12864853.491077917,19396599.020532563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,18372872.42581857,15392894.244633686,21627610.19549314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,21525410.45689811,18241456.35232977,24766301.484667365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,19445348.254040197,16251235.576695092,22595554.994356506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,17237826.75875183,13820323.223325703,20358189.261455573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19251823.50650725,15800790.62100712,22507431.90349573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,18488099.94439151,15058424.444595972,21677589.448491782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,20394700.09681246,17266084.035411783,23343326.19316335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,18591994.44879907,15677154.606938548,21946837.408701416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,20578012.44302069,17301131.11220785,23513619.567675523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,19394802.219931606,16254502.90710344,22754615.05999216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,19508709.17782665,16296002.364407465,22717596.359726913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,16488440.234535493,13248379.76144444,19768450.513965588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,17439141.091757108,14462991.664474523,20721826.381732784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,19955446.419160254,16709626.587451927,23020751.805938073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
