ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,17958987.3159531,14482264.100327963,21444752.188733485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,20943523.87969548,17557187.32893997,24296523.52146193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23291838.97095801,19932670.89290039,26604770.742922425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21434026.081625488,18392479.447678823,25096851.810831986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,19691278.483968567,16342661.120492423,23116128.203755785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,21213580.420973178,17650104.191811267,24611518.850810267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20833534.555805165,17300428.11098438,24161007.670607127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22533668.799545046,19061227.943874553,26152211.259746313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,20698068.173376825,17521083.983706478,24145521.001978837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22213005.099844668,18726787.131076854,25490104.632459264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,21881000.401890006,18591375.44343063,25382582.724380396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,22122006.805173688,18730083.521622892,25710686.216238823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,18564694.02852227,15214735.934787894,21987178.082618624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,19940025.56451424,16378093.075575575,23279405.234320488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,21638817.44443736,18280691.506537173,25369331.62249734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,21943093.959092826,18231712.318318054,25164153.37060578,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,19804690.64708058,16327761.035890535,23338819.808859695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,21358606.627156936,18184345.548906814,24844156.83110272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20520810.236044753,16951645.55122147,23812940.122225985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21202278.61258638,17584170.14345491,24627268.445556313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19375292.62194075,16016670.944262395,22835105.66655045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,22310438.25878735,18878501.985706884,25897328.987711765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,22717782.735469554,19565718.69771342,26227303.052258726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,21094777.31303504,17506598.718444772,24497891.419775136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19157601.70122673,15459781.737886986,22606766.1352022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,18906969.732490744,15474330.12067384,22553053.73816015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20012321.070137672,16287955.284707837,23512955.590308305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22484233.558071747,19128904.668072987,25920803.165851314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,19918008.340906285,16387360.040081466,23246462.876822338,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,21488741.23771139,18065147.73271332,24949249.29323544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20179388.857322052,16520830.977202203,23717505.406328972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,19856126.147902608,16440597.966352899,23632987.980789553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,18077300.85845669,14701142.61788928,21401891.359603092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,22441003.824568383,19140436.292091597,25918961.2113102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23548234.660438333,19618369.199928034,27005416.92736869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,20057068.359290976,16792623.665906668,23566011.443537522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,19736964.148231752,16203243.654808786,23206472.508379925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,17845212.63925917,14672140.700117439,21295502.203602917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,23443126.928891197,19767675.33065889,26852463.01727629,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,19431017.13503211,16127783.577959223,22863422.18400256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18052007.05689061,14450792.028123073,21325078.51156879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,19527724.375116486,16063205.306596067,23003899.769680787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
