ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16937211.842331536,13778766.149139583,20100271.649988517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,19490853.127632506,16201827.541649355,22836823.993351877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,22094020.515874967,18919491.413176704,25468489.376910657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,20119817.96239548,16626698.451399455,23402595.716904104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,17774609.670011986,14170457.556679599,21078048.042529564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19716216.85597593,16352761.68982044,22922347.73098956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,19414624.356595878,15735336.27519306,22777773.970579784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,21108917.782512806,17479516.087776184,24482808.793152925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,19161674.209035676,15783106.05096553,22466494.89503928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,21058556.682048418,17744853.211889725,24302236.99716302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,20433068.92315678,16984371.92611614,23880891.590310622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,20514950.194878954,17120273.825781662,23938521.35389441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,17243592.36093285,14075341.163458936,20500514.332375698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,18396999.34084891,14866283.156500367,21698211.549510192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,20600854.5143184,17460275.36039022,23969162.022533666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,20790903.89944018,17641215.268896833,24260606.822994467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,18286378.097691044,14883474.85735872,21485632.547137305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,19661356.505536973,16404902.21195471,22955263.154106203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,19214809.719678633,16028735.129680624,22702002.16496072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,19864459.088709347,16646407.913327716,23038160.351840448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,17759130.03954985,14377248.057406867,20960196.008367624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,21294548.34753966,17967377.33534334,24730689.65704322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,21441003.339124963,17889255.162919413,24732858.081142873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,19973214.31340339,16779244.63666666,23293909.225146815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,17528196.268922064,14247755.085831113,20922497.130616527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,17277736.397167962,13947351.097109603,20725554.377894994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,19139573.225549944,15988507.361890923,22675522.373407822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,21497451.13600593,18180882.44397225,24627871.142800845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,18792414.5328898,15546082.12140498,22154908.435544558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,19586436.93649785,16403241.573976284,22942916.05276498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,18987961.610042546,15522629.063699557,22142931.484616242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,18603971.776376233,15307674.74812955,21887078.583778463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,16383514.694949728,12663529.432077708,19572085.35769188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,21568585.06511899,18284831.77227493,25123887.73443731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,22446346.144469786,18914953.209314942,25756406.130378354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,19412498.605394453,16059596.371561345,22640181.12783653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17790682.218172207,14452683.575612871,20846828.25104777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,16134238.207204893,12927768.6339615,19555915.17346603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,22438914.84516363,19462542.242156316,25779113.587877817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,18306393.601667892,14720629.82456183,21564577.098176077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,16079677.913868548,12707900.660936737,19345527.7404736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,18572861.232420936,14964599.751937453,21857115.73644485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,18408449.8200081,15063878.32114302,21707926.257171016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,21157075.445375983,17970679.54941475,24410336.540694557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,19410853.983203847,16275421.45184368,22697798.518652245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,19682562.083552785,16310913.077934083,23027528.62497185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,18245444.104553986,14790573.3637545,21431265.458746884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,19859158.595298022,16824298.588912506,23261196.57249792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,15758415.738584999,12551181.208614137,18935488.85028307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,18312056.800931156,14807088.790001508,21696168.338959996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,20915223.987801235,17570738.02948171,24499993.918717235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18941021.21140994,15496151.836507134,22183188.65802806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,16595812.703338856,13179635.125035455,19858855.642739292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,18537419.6661934,15074911.210862627,21932932.345779743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,18235826.950903993,14818592.383628389,21522686.91069843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,19930120.153638642,16705716.781877276,23248057.749889705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17982876.35698582,14594415.922117876,21175402.912436612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19879758.613979302,16708133.893315054,23199535.756452017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,19254270.631637126,15853662.150714355,22521504.302751236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,19336151.687092237,15937286.428547757,22622039.89271124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,16064793.630018279,12883043.95430916,19467972.964603066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,17218200.38681573,13762381.258174626,20535288.142806124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,19422055.359003745,16074338.429751795,22740175.67650662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,19612104.521305807,16323603.840527153,22823697.543564975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,17107578.503698707,13661600.947572105,20383827.78755328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,18482556.688523043,15292225.851935366,21889685.95218618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,18036009.68709458,14792553.514837094,21513058.894131675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,18685658.833372355,15116361.17272436,21945013.354892194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,16580329.561699113,13203478.978919515,20096046.157057423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,20115747.65434793,16788197.625161234,23466971.381406076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,20262202.4236325,16824871.117552374,23417253.16166896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,18794413.182781313,15532855.713422172,22124556.360158514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,16349394.916158544,12911284.68807265,19757259.40620596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,17624418.512892008,14596099.183374114,20709164.495315246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,19531880.81811681,16642959.864843924,22360843.268246684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,21352031.98812692,18502347.238907576,24719014.704579383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,20630369.144895133,17575923.765942425,23678587.88401718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,20097224.950514853,17132719.97020313,23169667.4600025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,21657290.68197793,18541362.173842426,24642875.841907892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,19758512.213701565,16714345.112876656,22790775.99289504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,19323172.188912626,16454097.487342834,22379722.640569728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19921406.803940352,16755530.526134623,23033857.390276875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19823220.282361634,16730749.877308069,22833651.117850598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,19816578.672586076,16676323.894274758,22888942.53481381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,19045314.09360978,15841778.896642875,21673366.518720068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,16912106.998381287,13856401.308406293,19921229.09314625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,19474525.947250523,16304234.236868132,22430403.197322913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,19881635.776384886,16853877.72740942,22890199.802444793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,20592204.395868927,17734301.117746502,23721781.185374297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,20215842.04720574,17304385.350900814,23122352.652169086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,19414300.51790614,16368307.775301501,22360913.959265586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,19407286.967903472,16592344.707316723,22612334.26854778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,20392054.83583504,17302524.452614453,23387535.062383443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,19197522.049811993,16174888.857133398,22109801.773779467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,18471702.374191895,15226960.710587393,21580028.21760239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,18513660.443046637,15610054.248255078,21586559.803545486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,19497319.771689083,16509879.139788685,22664485.57026768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,16195606.124643706,13082665.827093376,19268677.39031829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,19406787.878215615,16158446.272039887,22538562.06490069,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,18414126.80581161,15345393.43079902,21477806.333835363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,20567674.222871114,17515663.27164898,23611997.798235297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,20309442.40078015,17340037.50239226,23231112.937362764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,17169577.166348286,14019302.318673981,20300257.746814437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,19097225.53855968,15876611.738184214,22213824.520961817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,21456618.992277883,18586446.631194383,24695120.21135185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,18438160.985355865,15219764.256637773,21741886.461859252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,17110846.98271609,13911421.969258018,20318439.58040459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,17234417.035850685,13988934.121196445,20335274.81012776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
