ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,34818043.600817114,29043763.60210626,40847812.90528738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,38257417.69828256,32042575.44649258,44931614.44656329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,43812082.43190746,37542913.821408086,49953990.35101036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,42150699.50425736,35916765.797960386,48414701.278967164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,41296916.30899751,34994320.74094219,47309429.420540355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,40834463.792262234,34849002.497949764,47186436.90719757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,41660983.30854216,35410539.62408833,48056093.09708719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,41996777.24251032,35702847.62953454,48340084.26820987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,41273411.8538824,34926453.319180146,47610297.05848788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,43947265.239331186,37921920.69057483,50251125.09758896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,41959650.92101365,35097371.78837685,48551348.43051168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,42898553.88187442,36682510.60074446,49063314.59604723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,35227476.79443139,29091568.776959438,41394640.76115635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,38532886.88763763,32315103.680686284,44998444.6402552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,41846472.39031188,35345208.37298794,48113644.44628729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,41267219.119002625,34879691.185204305,47502343.466483675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,41426482.399216264,35309081.374094844,47497058.00166254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,40606328.07586058,33986115.75054581,47226852.9098636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,41093067.32432429,35356912.439979084,47570650.36652633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,41409361.883885585,34999461.02542796,48077987.40062322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,39156516.34872194,32932818.484769702,45664343.08923749,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,44618822.88105723,38130840.12177974,51008720.04105747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,41871799.42502461,36022061.177261956,48335804.71480182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,40809432.36501837,34514329.05054149,47056092.92551273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,35662985.9260648,29010724.543796103,41957444.856577694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,38783423.763689905,32390263.159753084,45081993.613356516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,39870030.13417632,33727883.48944312,46161848.59114629,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,40411042.29010324,34381720.508858465,46601922.72311781,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,41568560.818162,35560140.00541931,48378668.41558656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,40368975.93132991,34252150.52010939,46516625.01622076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,40510111.35602663,34130699.46121135,47488663.176656276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,40800870.54335283,34298203.97240673,47533834.77654774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,37055357.034436524,30278269.12006588,42968892.65816518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,45309050.61478413,38709231.34790181,51781273.03330471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,41755823.69917974,35466896.78257874,47604546.991947845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,38724797.924401835,32409122.49594199,45401822.43590228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,36121037.39744747,29866437.48312715,42387347.471148044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,39005878.74450368,32876255.80413864,45497277.32834622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,43388374.29457281,36985600.84202966,49905457.079320915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,40683954.98028922,34317438.24865002,46820074.98731472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,38803763.203236565,32485173.587985314,44448455.324103884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,38677054.01037652,32229374.778487135,45712900.66566802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,39836920.345446646,33714831.91391493,46054182.85227082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,40185617.95999015,33748366.52805086,46156071.97398403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,41027463.318212904,34728334.27365501,47577926.964050174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,40918446.358009174,34401152.48383151,47360996.979827635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,39642745.01353825,33161787.013700545,46178835.35586551,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,42613675.52195481,35954233.36741168,48680852.44539967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,32438187.89935444,26270385.210590452,38756616.61262128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,35877312.59706809,29536473.290799525,42035268.74846551,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,41431752.06640623,34863331.84727853,47524985.86572778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,39770119.7388931,33826728.011326306,46314728.855275854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
