ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18628232.587905925,14757891.756279638,22271061.15790341,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,21370991.692511275,17738155.95480631,24894620.12108663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23857732.884948887,19907698.343115624,27469146.84438384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21899307.313713267,18502404.345532417,25781734.77698445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,20154934.86834759,16474555.450823981,23588736.000314932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,22184854.44436219,18761571.862967834,25748512.96708153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,21168959.871251326,17543243.41208808,24651625.95117256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,23025996.032346006,19366265.73668232,26590059.174091365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,21042809.765464224,17564436.081595443,24590834.913869575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22795787.720052544,19279556.517380953,26444744.338171113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,22588777.270868074,18835120.821417883,26095721.233465254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,22672542.31674907,18844412.771310724,26285245.168230467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,19135217.321608026,15624642.168734187,22792439.514605753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,20714055.17713292,17155899.150466163,24007015.123245068,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,22205839.676792514,18691569.632351384,25836951.70233797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,22404871.681172565,18691829.74711717,26313117.45640376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,20407764.086696,16922539.691455502,24079277.73692751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,21988095.15646957,18627988.93770342,25553296.86799056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,21000477.13244198,17368513.39596658,24654739.948648475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21764182.801016457,18058011.56990405,25539988.36630783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19949691.149923883,16535891.66030957,23282091.659674924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,23088924.12443158,19518006.640798368,26739130.114244383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,23133906.903593324,19486124.252454612,26675114.127895124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,21614196.600626387,17956241.626250774,25519899.658658076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19636714.255600628,16079859.30037952,23123384.681167908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
