ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,21273451.247515477,17381932.184523035,25501384.792970456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,23567164.586125422,19270288.811195944,27725014.457301896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,26462114.438164648,22315335.667771086,30577576.37894078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,24343856.30150612,20216629.27947384,28597621.07306047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,22470624.820196465,18622309.36889952,26312132.302074656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,24412210.011095468,19983439.66092229,28863503.10197087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,23431423.746165305,19246725.67660418,27629075.67305514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,25661049.215865966,21495814.50934858,29754315.11039647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,23630051.70158546,19627560.10567509,27751777.809756167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,25643223.958999675,21666253.569991697,29737375.19027698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,24903315.72129917,20782774.655892856,28956152.34983344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,25542247.890346177,21570076.19746897,29641195.499533426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,21658683.722747795,17537478.374042332,25575627.698204793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,22818491.149705593,18494540.4194142,26928973.921249345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,24862708.864445128,20521307.74034264,29050377.07122558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,24762233.94209665,20368522.322402354,28544472.88423146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,23039451.214950997,18989866.823556617,27547481.376942433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,24388910.502584595,20060377.043892637,28584070.779027652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,23133987.4200047,18769609.048943248,27006824.606121253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,24314163.871546086,20138514.703250725,28434714.787194118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,22212207.08694467,18374188.868973564,26294328.6648258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,26240664.745049745,21831557.2683398,30294348.62359349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,25754443.059453793,21759933.40842258,29813536.14526426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,24500805.636584237,20263282.29717769,28658283.483775612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,22034536.09047207,17854172.24357409,26127424.433183312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,22044790.5085901,17892112.796258654,26205696.51746943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,23287503.837185483,19409695.428088676,27755023.77025298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,25216631.60596147,21397947.71015318,29364761.33480132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,23605661.56950735,19125180.562041014,27788716.335223895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,24344217.9104968,20365615.50744735,28710051.213400904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,22808847.127861135,18882709.352161244,26933315.117835574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,22953831.46191531,18700625.529097773,26959127.64793476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
