ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,21006454.346647527,17058420.573899154,25358069.658738203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,23196338.439931102,19354498.959868804,27178782.146083955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,26059654.49557077,21652775.20404456,30249363.834377132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,24096635.108284656,20264428.74863788,28061981.752081797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,22329807.112312533,18330736.540055476,26257872.0558386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,24151101.02443833,19788391.86446805,28115733.87201332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,23458895.459379934,19218028.449025374,27537883.31455331,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,25387407.6435993,21553906.43925174,29361151.24120143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,23322805.18474775,19382164.559765495,27062838.292910177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,25282001.766876925,21064550.837623186,29303118.413577225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,24715683.93004068,20592927.837428298,28496071.807836615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,25459334.027874626,21270126.258501366,29524753.370841924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,21484120.651021842,17400314.96148075,25603738.097259972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,22565965.153435785,18272652.43394432,26683789.350408375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,24285219.164100148,20173521.339154102,28222915.058883887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,24594496.27962136,20350696.163371887,28547627.66372951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,22839864.54063716,18798638.558230776,27245519.375956982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,24214347.951175585,20195900.523087177,28243736.73279884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,23104951.364917938,19079989.33480372,27436041.315947656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,23997617.708946735,19828991.51583382,28030241.44416286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,21939770.581668377,17975391.114154987,26141521.114425458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,25876836.87744113,21775792.95268678,29973220.520469856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,25638433.34852296,21553507.114467543,29661137.349093292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,24221122.047681194,19867771.836280894,28179886.87027834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,21955928.975344382,17793544.060230102,25999807.674275387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,21908223.176559,17922178.017750006,25978426.391005367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,22534812.685666975,18293114.574794192,26978853.205667622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,25129827.900881954,21007969.85168361,29262591.305821154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,23347768.510478117,19706704.215765562,27727629.518907484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,24256034.112352025,20277505.974115618,28017553.662047572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,22721834.210739844,18493890.780443657,26689166.97670282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,22595453.78677563,18604375.517936807,26642601.19128823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,20590085.120788462,16324907.337112384,24441677.567222543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,26505174.87069395,22363499.648867175,30706069.55552936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,26544969.83977084,22594162.806871902,30478500.582274355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,22969096.143151242,19109354.51438347,27129239.59564201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,22421256.446510285,18333392.48657279,26410051.89421806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,21223586.047570355,17356127.49701352,25515640.130901087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,26557003.368134372,22350894.014315017,30083857.98637743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,22337471.515092075,18268441.526381407,26130793.28114674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,20519421.293949757,16301389.668503832,24628219.601050213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,22767479.67014847,19156846.764176767,26786287.978622228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,22483755.118702974,18590812.3975886,26463496.0964664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,25463578.58985347,21385750.89887961,29507670.18702363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,23438177.949013073,19323513.241222445,27025161.897739116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,23422208.854435768,19485760.321921542,27265312.493783124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,22478631.634500135,18121436.064564783,26875181.91561371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,25383591.29996131,21267799.641649816,29247037.679899085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,19706715.435972538,15437496.500992522,23575199.120782908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,21896577.624309584,17694254.172488116,25937511.97129605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,24759873.89484205,20942894.148251552,28967795.270207345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,22796832.602299556,18812825.30238395,27155766.681597833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,21029983.407727957,17289601.579561636,24835194.45899687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,22851255.41446866,18717234.123078514,26570177.424218893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,22159028.65065671,18078422.938136794,26421811.056914482,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,24087518.929477684,20135946.56331893,28378771.79720184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,22022894.565232277,17712469.04646953,25871099.11640194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,23982069.949256316,19896109.28897665,27982091.611655314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,23415730.20805117,18931891.389713895,27588325.681196943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,24159359.10809596,20330189.288450167,27978467.674451753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,20184123.826747555,16290875.777935002,24362146.236846466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
