ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23026751.39951593,19027049.936996125,27448403.84731014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,25768278.913720652,21259212.631950308,29969805.112341344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,28777103.984727036,24174996.380327884,33421361.7862231,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,27364644.987786125,23108303.908936296,31760126.58098838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,24595361.840880096,20017648.956715986,28623312.24408814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,26758613.57842499,22791579.72073679,31604506.08758168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,26870151.70485622,22511160.769585036,31311080.115371738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,28260521.942314446,23709041.44182588,32659443.349345747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,25954593.07975176,21466557.171152674,29971218.16709807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,28387677.919204865,24295980.126427073,32465403.22998552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,27456052.254183676,22979713.463082954,32087978.334696654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,28277582.361488868,23588729.169171695,32857283.811513655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,23373481.776920814,18910181.95191469,27694483.42923367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25146435.039028622,20756812.253055915,29428626.08004255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,27107274.83346088,22790612.143366992,31337810.970632836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,27426006.45370249,23249296.265200797,31839448.303879913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,25472234.890155043,20994222.62347822,29671170.021204937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,26683094.099693485,22477467.866892304,31310751.118607864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,26200698.24864695,21944304.198066983,30334296.31465844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,26715648.122763198,22415483.93395191,31030607.437705666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,24743781.950531263,20513544.801369008,29319156.533197206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,29144433.91561658,24498216.926010557,33209192.65940695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,28116516.835016206,23460417.595665604,32593821.396077845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,26902549.34220155,22441161.22925277,31588199.14502139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,23718015.805452425,19338296.647765435,28129465.61921506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24500518.401578996,19689902.144042388,28751525.76937427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,25456874.59838602,21168821.86060788,30120433.901619475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,27526989.680481218,23331357.437802307,31586021.809495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,26348418.60517783,21613154.046660632,30533682.603581928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,26577788.570154417,22102120.352845598,30840504.824771717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,25502241.421826307,20844922.63677567,30234310.695116147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,25166536.776990063,20503335.30421103,29552285.22462201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23571390.933225177,19206487.563405145,27894234.40722471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,29928168.13540887,25322245.37042305,34292211.09743251,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,28755264.750793826,24183474.524448603,33131862.06306942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,25514910.00073036,20967916.992396977,29817637.583474796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,24059896.84693329,19630263.836835653,28617605.209401537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,23830992.292932358,19280542.63745525,28133615.86925453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,28925009.10683433,24602743.045821328,33264882.272774376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,25803511.138977975,21515680.515706897,30189307.905690495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,22179673.817659054,17720225.472456943,26655200.952237666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,25265178.35712321,20838238.95458525,29462068.74433711,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,25970056.577074748,21421350.392888628,30249729.817390393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,28259527.097544014,23958309.839470107,32704221.079725333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,25662874.393453967,21406030.93484631,30056667.603699513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,26119463.86658073,21493772.191766687,30467695.036929566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,25235339.598010834,20988904.579307526,29674546.60982222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28099443.674311265,23276455.169313967,32548236.965362024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,21486840.8566661,17364363.049883693,26205728.413514435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24228365.93513142,19816952.524002533,28354536.48066579,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,27237188.806118127,22641780.873502072,31618707.92867611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,25824727.371612515,21802936.670766953,30374876.88341499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,23055441.865806714,18697041.021937937,27474381.764532045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,25218691.16458344,21034966.50342467,29959580.39218388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
