ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33840682.40205625,27744439.87192963,40008062.39377171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,36550403.916718856,29883112.85751756,42895338.963416904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,42076258.34674273,35525292.25740847,48384997.228418685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,40117977.37499549,33833226.4787022,46025989.80558647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,39861252.833818264,34320921.532120354,45977586.3748862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,39112620.939866416,32942897.215499952,45347991.940011755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,40078251.85923015,34094636.26680544,46331880.92061389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,40118290.88146191,33872015.93251408,46191840.32340789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,39273767.22370902,33146622.28842176,45623231.036369115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,42523622.09339585,36198938.057404876,48878569.99647612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,40246290.12921662,33948438.33009311,46358118.327021316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,41539423.39245407,35246027.71210434,47778076.38001396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,33885767.9515265,28125102.162135657,39772516.33609884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,36877024.19859232,30729550.080336593,43600130.09173977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,40208970.9695434,34120792.86430871,46270680.91923229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,39742155.045496516,32809558.379983068,46286768.89327418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,39857552.01495263,33840855.21801576,46206535.95209483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,38719534.04991229,32649333.15455219,44673359.952622965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,39231694.83056376,33541794.93777442,45733024.54215864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,39674639.72580847,34019455.55280483,46040513.40853496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,37551635.97406702,31050133.872337196,43793082.87753318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,43227979.54326587,37347489.93200144,49413055.9735169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,40137507.84336297,34037670.50228987,46409125.54037133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,39556855.23461957,32881357.397786353,45306044.18574438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,33957180.934214145,27554739.746339243,40057180.03867897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,37186889.58194186,31105767.52938864,43205615.971324556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,38337295.844195835,32381784.564077392,44662900.37576062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,39389839.32020505,33235652.721892186,45688524.95684554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,39855705.59349408,33681000.18832278,46010234.1833139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
