ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,7299635.022550046,5688399.28148255,8981621.795726733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,7702768.838972102,6038844.069931795,9288073.412963625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,9531031.87557702,7928044.910645506,11160172.209264044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,8905121.571551811,7364077.1799002215,10592427.216880122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,7614835.907056346,6011214.83142189,9339103.541928202,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,8965805.948344631,7299454.112292815,10548024.968644517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,8523185.864134956,6928936.634122423,10194315.373938924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,8711805.93406793,7010378.710704562,10367834.922589168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,8114483.838070476,6469213.787235297,9809236.857616514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,9855587.331598148,8265272.349916593,11326560.770729559,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,9029656.14768702,7335914.490732995,10690778.875724377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,8610059.690698775,7030531.191058229,10156650.840572694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,7262562.169290625,5658868.78268764,8934623.607476091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,7394480.484906542,5833820.663820879,9112586.701050665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,8961177.864483295,7351470.673010944,10502874.546224097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
